"chrom","start.pos","end.pos","n.probes","GSM2405606_3998523003_R01C01","GSM2405607_3998523003_R02C01","GSM2405608_3998523003_R03C01","GSM2405609_3998523003_R04C01","GSM2405610_3998523003_R05C01","GSM2405611_3998523003_R06C01","GSM2405612_3998523003_R01C02","GSM2405613_3998523003_R02C02","GSM2405614_3998523003_R03C02"
"1",1,521369,249150001,1593,-0.069,-0.046,-0.054,-0.044,-0.058,-0.08,-0.048,-0.09,-0.085
"2",2,10001,242950001,1282,-0.063,-0.058,-0.049,-0.065,-0.074,-0.079,-0.055,-0.076,-0.089
"3",3,60001,197700001,978,-0.091,-0.101,-0.075,-0.116,-0.127,-0.126,-0.093,-0.121,-0.126
"4",4,10001,190900001,742,-0.081,-0.082,-0.066,-0.094,-0.095,-0.092,-0.078,-0.097,-0.105
"5",5,10001,180650001,849,-0.082,-0.079,-0.057,-0.081,-0.091,-0.101,-0.071,-0.094,-0.096
"6",6,60001,170850001,988,-0.063,-0.067,-0.048,-0.08,-0.089,-0.097,-0.063,-0.081,-0.082
"7",7,10001,158950001,952,-0.023,-0.024,-0.004,-0.031,-0.039,-0.049,-0.017,-0.027,-0.03
"8",8,10001,146250001,726,-0.044,-0.037,-0.031,-0.047,-0.056,-0.057,-0.039,-0.051,-0.061
"9",9,10001,141000001,383,-0.044,-0.034,-0.035,-0.023,-0.033,-0.043,-0.029,-0.053,-0.056
"10",10,60001,135400001,840,-0.035,-0.034,-0.027,-0.034,-0.043,-0.04,-0.024,-0.033,-0.048
"11",11,60001,134800001,914,-0.072,-0.074,-0.054,-0.08,-0.091,-0.092,-0.066,-0.085,-0.091
"12",12,145740,133700001,848,-0.068,-0.06,-0.051,-0.064,-0.077,-0.086,-0.057,-0.087,-0.088
"13",13,19020001,115050001,431,-0.022,-0.045,-0.012,-0.068,-0.07,-0.057,-0.037,-0.031,-0.034
"14",14,19000001,106950001,528,-0.076,-0.054,-0.064,-0.043,-0.061,-0.076,-0.047,-0.1,-0.082
"15",15,20000001,102300001,571,-0.05,-0.034,-0.045,-0.025,-0.038,-0.054,-0.031,-0.07,-0.072
"16",16,60001,90150001,624,0.008,0.007,0.003,0.005,0.005,0.005,0.009,0.011,0.003
"17",17,1,81050001,814,-0.059,-0.038,-0.069,-0.03,-0.038,-0.043,-0.046,-0.084,-0.077
"18",18,10001,77950001,243,-0.084,-0.05,-0.086,-0.046,-0.054,-0.052,-0.064,-0.105,-0.108
"19",19,60001,59050001,711,-0.045,-0.013,-0.05,-0.005,-0.014,-0.038,-0.024,-0.07,-0.049
"20",20,60001,62850001,359,-0.072,-0.056,-0.07,-0.05,-0.065,-0.073,-0.054,-0.096,-0.096
"21",21,10697897,48050001,157,0.005,0.012,0.005,0.012,0.012,0.025,0.012,0.005,0.003
"22",22,16050001,51200001,300,-0.021,0.02,-0.027,0.046,0.026,0.008,0.011,-0.045,-0.032
