"chrom","start.pos","end.pos","n.probes","GSM2403753_9283265153_R02C01","GSM2403755_9283265153_R04C01","GSM2403756_9283265153_R06C01","GSM2403757_9283265153_R01C02","GSM2403760_9283265153_R06C02","GSM2403777_9296930016_R03C02","GSM2403842_9297949139_R03C02","GSM2403999_9305651095_R02C02","GSM2404033_9340996058_R04C02","GSM2404202_9376561024_R01C02","GSM2404299_9407201029_R01C02","GSM2404307_9407201029_R05C01","GSM2404318_9422492074_R01C02","GSM2404321_9422492074_R01C01","GSM2404326_9422492035_R01C01","GSM2404328_9422492035_R01C02","GSM2404330_9422492026_R06C02","GSM2404333_9422492035_R06C01","GSM2404438_9420867051_R01C02","GSM2404482_9444374134_R04C01","GSM2404514_9444375033_R05C01","GSM2404515_9444375033_R06C01","GSM2404516_9444375033_R01C02","GSM2404523_9444375114_R05C01","GSM2404525_9444375114_R06C02","GSM2404531_9553932010_R04C01","GSM2404768_9829119122_R03C02","GSM2404850_9533774097_R06C01","GSM2404871_9534104007_R04C02","GSM2405085_9969477107_R05C01","GSM2405228_9878827211_R02C01","GSM2405268_9878827240_R04C01","GSM2405285_10006823130_R03C01","GSM2405318_10003886259_R02C01","GSM2405454_3999543051_R05C01","GSM2405455_3999543051_R02C02","GSM2405461_3999100031_R04C02","GSM2405462_3999100031_R06C02","GSM2405469_3999100047_R01C02","GSM2405528_3998909062_R03C02","GSM2405529_3998909063_R01C01","GSM2405533_3998909063_R06C01","GSM2405542_3998909071_R03C02","GSM2405543_3998909072_R02C01","GSM2940802_101178130116_R06C01","GSM2940834_200325530024_R02C01","GSM2940903_200397540001_R02C02","GSM2940909_200397540001_R06C01","GSM2941125_3998920147_R04C02","GSM2941316_9007225144_R06C01","GSM2941361_9376561062_R06C01","GSM2941415_9444374134_R01C02","GSM2941444_9533774014_R05C02","GSM2941465_9533774088_R05C02","GSM2941592_9855358003_R04C01","GSM2941714_9968646167_R02C02"
"1",1,521369,249150001,1593,-0.023,0.008,0.031,-0.016,0.047,-0.02,0.018,0.032,-0.007,-0.003,0.03,-0.003,0.039,0.078,0.041,0.027,0.013,0.021,0.028,0.016,-0.007,0.009,-0.021,-0.013,0.004,-0.093,-0.006,0.037,-0.004,-0.046,0.012,0.037,0.051,0,0.036,0.004,0.027,0.026,0.018,0.049,0.057,0.009,0.005,-0.004,0.047,-0.003,0.025,0.027,0.039,-0.03,-0.003,0.036,-0.018,0.049,0.049,0.087
"2",2,10001,242950001,1282,0.054,0.005,0.037,-0.004,0.033,-0.005,0.015,0.019,-0.022,-0.023,0.022,-0.041,0.026,0,-0.013,-0.012,-0.023,-0.032,-0.043,-0.008,-0.005,0.034,-0.029,0.016,-0.008,-0.081,0.013,0.041,0.002,-0.028,-0.016,0.001,0.017,0,-0.116,0.009,0.023,0.018,0.032,0.063,0.04,0.003,-0.01,0.009,-0.006,-0.002,-0.009,-0.026,-0.004,-0.044,-0.078,-0.019,-0.042,-0.024,0.007,0.038
"3",3,60001,197700001,978,0.023,0.019,0.062,0.002,0.09,-0.012,0.012,0.046,-0.03,0.005,0.025,-0.082,-0.017,-0.039,-0.032,-0.026,-0.032,-0.041,-0.139,-0.028,-0.02,0.067,-0.041,0.051,-0.019,-0.09,0.019,0.056,-0.003,-0.051,-0.018,-0.011,0.029,-0.016,-0.017,-0.012,0.032,-0.006,0.022,0.03,0.001,-0.049,-0.032,-0.011,0.003,-0.035,-0.033,-0.026,-0.006,-0.018,0.008,-0.051,-0.058,-0.059,-0.171,0.028
"4",4,10001,190900001,742,-0.061,-0.054,-0.032,-0.042,-0.046,-0.056,-0.076,-0.049,-0.057,-0.054,-0.028,-0.043,0.031,0.004,-0.032,-0.046,-0.075,-0.074,-0.055,-0.049,-0.026,-0.02,-0.087,-0.022,-0.046,-0.097,-0.022,0,-0.035,-0.028,-0.077,-0.052,-0.041,-0.028,-0.092,-0.023,-0.042,0.003,0.025,0.048,0.036,-0.016,-0.053,-0.043,-0.074,-0.034,-0.071,-0.078,-0.064,0.019,-0.034,-0.038,-0.08,-0.069,-0.017,0.003
"5",5,10001,180650001,849,-0.007,0.015,0.058,0.005,0.066,-0.009,0.02,0.039,-0.003,0.001,0.025,-0.055,0.026,0.009,0.018,-0.004,-0.004,-0.007,-0.078,-0.01,-0.016,0.044,-0.047,-0.006,-0.013,0.139,0.033,0.065,0.006,-0.028,-0.024,0.002,0.026,-0.002,0.101,0.004,0.03,0.021,0.033,0.043,0.032,0.001,-0.012,0.002,0.003,-0.016,-0.023,-0.002,0.012,0.086,0.118,-0.019,0.146,-0.022,0.01,0.047
"6",6,60001,170850001,988,0.031,0.019,0.062,0.191,0.085,0.013,0.045,0.038,0.082,0.057,0.032,-0.063,0.024,-0.018,0.012,-0.005,-0.023,0.086,-0.097,-0.013,-0.005,0.058,-0.051,0.026,-0.014,0.058,0.131,0.074,0.019,0.135,-0.016,-0.005,0.02,0.011,0.06,0.044,0.04,0.017,0.041,0.064,0.032,-0.002,-0.005,0.024,-0.021,-0.004,0.013,0.062,-0.003,0.088,0.084,-0.045,-0.048,-0.045,-0.013,0.027
"7",7,10001,158950001,952,0.113,0.131,0.128,0.075,0.157,0.133,0.134,0.093,0.114,0.061,0.071,-0.044,0.049,-0.023,0.056,0.022,0.041,0.064,-0.087,0.022,0.017,0.103,-0.003,0.066,0.027,0.114,0.11,0.179,0.075,0.174,0.023,0.039,0.066,0.053,0.213,0.079,0.121,0.063,0.087,0.108,0.055,0.076,0.052,0.083,0.03,0.033,0.024,0.103,0.055,0.139,0.119,-0.014,0.168,-0.01,0.031,0.06
"8",8,10001,146250001,726,0.042,0.01,0.047,0.015,0.043,0.083,0.033,0.021,-0.007,-0.01,0.034,-0.016,0.059,0.034,0.033,0.005,0.006,-0.008,0.003,-0.009,-0.007,0.04,-0.02,0.009,0.004,0.069,0.034,0.091,0.026,0.002,-0.006,0.02,0.025,0.024,-0.028,0.033,0.028,0.04,0.053,0.09,0.07,0.031,0.015,0.028,0.001,0.021,-0.001,0.02,0.016,-0.029,0.05,0.004,0.168,-0.002,-0.061,0.059
"9",9,10001,141000001,383,-0.004,0.026,0.051,0.006,0.057,0.01,0.098,0.05,0.002,0.036,0.029,-0.003,0.032,0.045,0.04,0.027,0.041,0.039,0.043,0.012,0,0.036,0.015,0.026,0.006,0.079,0.017,0.029,0.017,0.104,0.02,0.027,0.046,0.004,0.112,0,0.015,0.006,0.009,0.003,0.005,-0.02,0,0.013,0.054,0.005,0.016,0.017,0.024,0.002,0.085,0.039,-0.038,0.018,0.027,0.067
"10",10,60001,135400001,840,0.053,0.079,0.065,0.03,0.086,0.04,0.091,0.055,0.015,0.01,0.028,-0.01,0.072,0.08,0.063,0.042,0.027,0.028,0.014,0.015,0.004,0.062,-0.027,0.196,0.015,0.095,0.138,0.039,0.038,0.145,-0.002,0.024,0.046,0.037,0.04,0.065,0.057,0.073,0.067,0.12,0.096,0.064,0.02,0.042,0.045,0.024,0.023,0.105,0.044,0.111,-0.022,0.023,-0.018,0.014,0.048,-0.091
"11",11,60001,134800001,914,0.032,0.026,0.054,0.008,0.071,-0.005,0.052,0.063,-0.004,-0.004,0.027,-0.063,0.01,0.007,0.02,-0.004,0.001,0.019,-0.072,-0.013,-0.028,0.048,-0.05,0.011,-0.011,-0.054,0.012,0.058,0.01,0.09,-0.013,0.006,0.043,-0.009,-0.089,-0.017,0.029,0.002,0.016,0.032,-0.004,-0.031,-0.008,0.008,0.03,-0.03,-0.007,0.075,0.013,-0.01,0.118,-0.024,0.132,-0.022,-0.004,0.045
"12",12,145740,133700001,848,-0.009,0.077,0.059,0.009,0.063,0.083,0.038,0.036,0.003,0.021,0.051,-0.034,0.036,0.028,0.02,0.033,0.001,0.006,-0.044,0,-0.001,0.044,-0.02,0.01,0,0.052,0.025,0.165,0.01,-0.029,0.004,0.009,0.037,0.008,0.116,0.059,0.039,0.038,0.033,0.073,0.098,0.01,0.003,0.01,0.022,-0.004,0.003,0.01,0.032,0.092,-0.047,-0.001,-0.035,-0.001,0.024,0.062
"13",13,19020001,115050001,431,0.076,0.09,0.125,0.077,0.168,0.078,0.129,0.082,-0.012,0.001,0.077,-0.111,0.013,-0.13,-0.051,-0.014,-0.041,-0.082,-0.2,-0.008,0.014,0.153,-0.02,0.139,0.016,0.075,0.102,0.099,0.061,0.02,-0.001,-0.002,0.031,0.044,-0.015,0.064,0.114,0.053,0.09,0.131,0.039,0.015,0.025,0.094,-0.031,0.025,-0.012,-0.044,0.005,0.032,-0.064,-0.096,-0.05,-0.099,-0.047,-0.013
"14",14,19000001,106950001,528,-0.022,-0.004,0.028,-0.013,0.026,-0.018,-0.012,0.019,-0.003,-0.002,0.026,0.007,0.054,0.094,0.057,0.028,0.022,0.023,0.049,0.023,0.007,-0.001,-0.009,-0.023,0.002,0.024,-0.006,0.054,-0.005,-0.035,0.003,0.031,0.039,0,-0.019,0.01,0.018,0.035,0.022,0.041,0.067,0.024,-0.005,-0.013,0.034,0.004,0.012,0.018,0.033,-0.035,0.097,0.049,-0.018,0.041,-0.207,-0.078
"15",15,20000001,102300001,571,-0.01,0.003,0.036,-0.001,0.042,0.07,0.028,0.029,0.006,-0.007,0.03,0.014,0.066,0.119,0.071,0.037,0.03,0.042,0.077,0.029,-0.005,0.012,-0.028,-0.042,0.012,0.048,0.004,0.04,0.009,-0.014,-0.005,0.037,0.052,0.018,0.002,0.025,0.034,0.05,0.041,0.068,0.082,0.04,0.012,0.01,0.048,0.014,0.033,0.027,0.045,0.077,0.105,0.062,-0.004,0.052,0.066,-0.066
"16",16,60001,90150001,624,0.036,0.045,0.051,0.043,0.076,0.059,0.174,0.053,0.017,0.015,0.024,0.003,0.085,0.042,0.022,0.038,0.047,0.032,0.059,0.025,0.008,0.069,0.04,0.057,0.032,0.111,0.043,-0.038,0.045,0.019,0.034,0.041,0.047,0.047,-0.04,0.044,0.064,0.074,0.073,0.14,0.09,0.066,0.037,0.059,0.069,0.039,0.039,0.05,0.056,0.024,0.005,0.048,-0.02,0.044,0.046,-0.065
"17",17,1,81050001,814,-0.042,-0.077,-0.111,-0.089,-0.105,-0.057,-0.029,-0.082,-0.052,-0.05,-0.061,0.023,0.045,0.08,-0.011,-0.007,-0.018,-0.014,0.125,-0.023,-0.029,-0.087,-0.015,-0.067,-0.032,0,-0.101,-0.105,-0.047,-0.073,-0.035,-0.026,-0.038,-0.034,-0.027,-0.034,-0.06,0,-0.019,0.056,0.068,0.009,-0.035,-0.06,-0.012,-0.01,-0.008,-0.045,-0.042,-0.103,-0.042,0.042,-0.06,0.025,-0.052,-0.109
"18",18,10001,77950001,243,-0.096,-0.113,-0.115,-0.101,-0.159,-0.083,-0.183,-0.131,-0.081,-0.088,-0.081,0.023,0.044,0.051,-0.028,-0.062,-0.061,-0.068,0.081,-0.047,-0.02,-0.095,-0.075,-0.068,-0.055,-0.147,-0.108,-0.058,-0.063,-0.055,-0.089,-0.055,-0.096,-0.039,-0.018,-0.03,-0.091,0.005,0.018,0.045,0.076,0.002,-0.072,-0.09,-0.078,-0.012,-0.059,-0.106,-0.092,-0.15,-0.109,0.013,-0.08,-0.039,0.098,-0.155
"19",19,60001,59050001,711,0.016,-0.013,-0.016,-0.021,-0.035,-0.008,0.047,-0.025,-0.014,-0.023,-0.015,0.021,0.041,-0.002,-0.041,-0.012,-0.015,-0.02,0.031,0.018,-0.012,-0.065,-0.014,-0.038,0.009,-0.08,-0.051,-0.152,-0.008,-0.04,0.005,-0.006,0.008,-0.011,-0.034,0.016,0.008,0.052,0.031,0.075,0.05,0.027,0.003,-0.006,0.026,0.012,0.021,-0.015,0.014,-0.056,0.036,0.049,-0.05,0.038,0.051,-0.085
"20",20,60001,62850001,359,-0.046,-0.016,-0.004,-0.047,0.004,-0.033,-0.029,-0.005,-0.049,-0.024,0.003,-0.037,-0.03,-0.032,-0.036,-0.041,-0.035,-0.026,-0.029,-0.024,-0.036,-0.024,-0.028,-0.037,-0.016,-0.009,-0.045,-0.009,-0.024,-0.087,-0.026,0.002,0.002,-0.033,0.06,-0.025,-0.01,-0.012,0.005,0.017,-0.001,-0.036,-0.021,-0.025,0.006,-0.019,0.002,-0.021,-0.021,0.05,0.071,-0.023,0.101,-0.024,-0.016,0.019
"21",21,10697897,48050001,157,0.021,0.015,0.016,0.022,0.017,0.03,0.065,0.018,0.012,0.011,0.01,0.01,0.086,0.044,0.014,0.007,0.023,0.016,0.058,0.011,0.01,0.028,0.016,0.016,0.014,-0.008,0.025,0.027,0.03,0.029,-0.008,0.01,0.019,0.03,-0.032,0.036,0.024,0.051,0.067,0.118,0.09,0.057,0.012,0.023,0.022,0.034,0.012,0.008,0.011,0.085,-0.056,0.036,-0.032,-0.006,0.101,0.159
"22",22,16050001,51200001,300,-0.02,-0.023,-0.017,-0.032,-0.034,-0.012,0.032,-0.02,0.007,0.022,0.01,0.084,0.073,0.122,0.044,0.035,0.045,0.054,0.157,0.043,0.021,-0.057,0.031,-0.023,0.025,-0.048,-0.046,-0.081,0.004,-0.029,0.036,0.054,0.043,0.019,-0.005,0.026,0.007,0.049,0.039,0.083,0.109,0.053,0.024,-0.002,0.068,0.041,0.058,0.037,0.04,0.051,0.05,0.111,0.006,-0.146,-0.1,-0.023
