"chrom","start.pos","end.pos","n.probes","GSM2404306_9407201030_R06C02","GSM2404367_9407210090_R02C02","GSM2404733_9741950101_R05C01","GSM2405064_9969477104_R02C02","GSM2405602_3999078159_R05C01","GSM2405628_3998579150_R04C01","GSM2405631_3998579150_R01C01","GSM2405652_200091640059_R02C01"
"1",1,521369,249150001,1593,0.03,0.023,0.03,0.029,0.034,0.045,0.052,0.047
"2",2,10001,242950001,1282,-0.011,0.013,0.02,0.013,-0.035,0.03,-0.002,-0.003
"3",3,60001,197700001,978,-0.021,0.028,0,0.023,-0.073,0.027,-0.017,-0.013
"4",4,10001,190900001,742,-0.041,-0.071,-0.041,-0.046,-0.074,-0.007,-0.051,-0.074
"5",5,10001,180650001,849,-0.001,0.03,0.018,0.024,-0.04,0.041,0.005,-0.004
"6",6,60001,170850001,988,-0.025,0.031,0.003,0.019,-0.059,0.033,-0.031,-0.014
"7",7,10001,158950001,952,0.03,0.077,0.052,0.066,-0.021,0.051,-0.006,0.022
"8",8,10001,146250001,726,0.002,0.016,0.022,0.02,-0.01,0.042,0.016,0.013
"9",9,10001,141000001,383,0.024,0.035,0.032,0.026,0.021,0.017,0.024,0.041
"10",10,60001,135400001,840,0.027,0.044,0.038,0.039,0.018,0.034,0.024,0.031
"11",11,60001,134800001,914,-0.005,0.026,-0.004,0.031,-0.036,0.034,0.012,0.02
"12",12,145740,133700001,848,-0.027,0.031,0.006,0.029,-0.009,0.02,-0.003,0.01
"13",13,19020001,115050001,431,-0.038,0.084,0.02,0.055,-0.114,0.045,-0.085,-0.028
"14",14,19000001,106950001,528,0.023,-0.006,0.019,0.02,0.019,0.033,0.047,0.022
"15",15,20000001,102300001,571,0.022,0.015,0.031,0.026,0.045,0.039,0.053,0.044
"16",16,60001,90150001,624,0.033,0.071,0.041,0.045,0.047,0.001,0.025,0.059
"17",17,1,81050001,814,-0.02,-0.065,-0.028,-0.06,0.034,-0.067,-0.016,0.002
"18",18,10001,77950001,243,-0.034,-0.124,-0.047,-0.104,-0.026,-0.06,-0.027,-0.067
"19",19,60001,59050001,711,0.006,-0.026,0,-0.012,0.036,-0.075,-0.029,0.017
"20",20,60001,62850001,359,-0.019,-0.018,-0.012,-0.013,-0.041,-0.014,-0.013,-0.003
"21",21,10697897,48050001,157,0.031,0.018,0.032,0.019,0.021,0.023,-0.001,0.023
"22",22,16050001,51200001,300,0.032,-0.017,0.021,0.018,0.113,0.009,0.052,0.079
