"chrom","start.pos","end.pos","n.probes","GSM2403733_9007225086_R04C01","GSM2403739_9007225086_R05C02","GSM2403989_9305651089_R01C02","GSM2403990_9305651089_R03C02","GSM2403991_9305651089_R04C02","GSM2403992_9305651089_R05C02","GSM2403993_9305651089_R06C02","GSM2403994_9305651095_R01C01","GSM2403995_9305651095_R02C01","GSM2404003_9305651146_R05C01","GSM2404005_9305651146_R01C02","GSM2404006_9305651146_R02C02","GSM2404007_9305651146_R03C02","GSM2404008_9305651146_R05C02","GSM2404110_9379082039_R05C01","GSM2404141_9406922158_R01C02","GSM2404272_9422491130_R01C01","GSM2404273_9422491130_R02C01","GSM2404284_9422491130_R01C02","GSM2940920_200400320088_R06C01"
"1",1,521369,249150001,1593,0.015,0.025,0.007,0.006,0.009,0.001,-0.003,0.002,-0.004,0.031,0.015,0.016,-0.001,0.017,0.018,-0.009,-0.014,-0.011,-0.015,0.049
"2",2,10001,242950001,1282,0.015,0.026,0.021,0.02,0.013,0.015,0.015,0.02,0.027,-0.004,0.018,0.055,0.039,0.013,0.013,0.01,-0.005,0.012,0.007,0.006
"3",3,60001,197700001,978,0.011,0.026,0.049,0.036,0.021,0.029,0.019,0.035,0.042,-0.008,0.037,0.094,0.072,0.028,0.018,-0.007,-0.023,0.015,-0.006,0.005
"4",4,10001,190900001,742,0.004,0.009,-0.031,-0.034,-0.036,-0.024,-0.022,-0.028,-0.025,0.031,-0.039,-0.011,-0.007,-0.031,-0.046,-0.04,-0.023,-0.03,-0.018,-0.047
"5",5,10001,180650001,849,0.02,0.03,0.034,0.022,0.019,0.021,0.013,0.024,0.025,0.004,0.027,0.069,0.05,0.022,0.021,0.004,-0.018,0.004,0,0.009
"6",6,60001,170850001,988,0.022,0.032,0.041,0.029,0.026,0.028,0.023,0.031,0.042,0.004,0.028,0.089,0.064,0.019,0.025,0.021,-0.002,0.027,0.011,0.006
"7",7,10001,158950001,952,0.062,0.069,0.105,0.088,0.07,0.072,0.064,0.084,0.096,0.042,0.086,0.141,0.124,0.069,0.077,0.079,0.03,0.069,0.06,0.039
"8",8,10001,146250001,726,0.034,0.034,0.028,0.025,0.021,0.023,0.021,0.025,0.025,0.006,0.025,0.05,0.044,0.02,0.021,0.031,0.009,0.02,0.026,0.023
"9",9,10001,141000001,383,0.018,0.017,0.043,0.05,0.029,0.025,0.014,0.04,0.033,0.04,0.037,0.051,0.049,0.045,0.035,0.022,0.008,0.026,0.016,0.023
"10",10,60001,135400001,840,0.05,0.06,0.054,0.053,0.04,0.045,0.042,0.052,0.061,0.031,0.048,0.074,0.065,0.042,0.049,0.035,0.025,0.048,0.042,0.036
"11",11,60001,134800001,914,0.016,0.023,0.047,0.041,0.028,0.032,0.018,0.041,0.041,0.022,0.044,0.072,0.057,0.034,0.028,0.008,-0.022,0.014,0.006,0.011
"12",12,145740,133700001,848,0.019,0.036,0.036,0.03,0.024,0.028,0.025,0.028,0.032,0.015,0.033,0.063,0.045,0.028,0.027,0.003,0.005,0.019,0.006,0.025
"13",13,19020001,115050001,431,0.055,0.063,0.125,0.098,0.079,0.091,0.096,0.103,0.126,0.005,0.09,0.197,0.168,0.065,0.077,0.096,0.024,0.08,0.062,-0.008
"14",14,19000001,106950001,528,0.016,0.023,-0.001,-0.003,0.004,0.001,-0.005,-0.004,-0.008,0.021,0.008,-0.001,-0.008,0.01,0.011,-0.011,-0.012,-0.017,-0.013,0.039
"15",15,20000001,102300001,571,0.036,0.042,0.019,0.017,0.017,0.015,0.013,0.013,0.041,0.037,0.022,0.018,0.009,0.015,0.026,0.003,0.014,0.004,0.005,0.053
"16",16,60001,90150001,624,0.046,0.067,0.076,0.075,0.047,0.06,0.063,0.073,0.09,0.041,0.061,0.089,0.082,0.044,0.056,0.054,0.052,0.083,0.064,0.04
"17",17,1,81050001,814,-0.04,-0.018,-0.074,-0.058,-0.065,-0.054,-0.037,-0.062,-0.055,-0.036,-0.068,-0.102,-0.096,-0.066,-0.059,-0.065,-0.003,-0.033,-0.032,-0.022
"18",18,10001,77950001,243,-0.029,-0.024,-0.107,-0.097,-0.097,-0.073,-0.049,-0.075,-0.088,-0.075,-0.106,-0.123,-0.092,-0.075,-0.092,-0.089,-0.005,-0.061,-0.046,-0.05
"19",19,60001,59050001,711,-0.003,0.023,-0.018,-0.012,-0.017,-0.012,-0.001,-0.01,-0.004,0.002,-0.012,-0.034,-0.04,-0.021,-0.01,-0.001,0.014,-0.002,0.001,0.011
"20",20,60001,62850001,359,-0.037,-0.009,-0.022,-0.019,-0.025,-0.023,-0.022,-0.023,-0.019,-0.015,-0.022,-0.017,-0.025,-0.027,-0.019,-0.031,-0.029,-0.032,-0.035,-0.009
"21",21,10697897,48050001,157,0.033,0.06,0.045,0.052,0.028,0.04,0.046,0.05,0.055,0.017,0.028,0.049,0.064,0.033,0.029,0.023,0.046,0.052,0.055,0.032
"22",22,16050001,51200001,300,0.017,0.039,-0.032,-0.008,-0.013,-0.025,0,-0.023,-0.013,0.039,-0.016,-0.071,-0.059,0,-0.009,-0.016,0.028,0,0.001,0.069
