"chrom","start.pos","end.pos","n.probes","GSM2403659_8963311099_R04C02","GSM2404529_9553932010_R01C01","GSM2404607_9741950021_R05C02","GSM2405125_9855358056_R06C02","GSM2405240_9878827220_R02C01","GSM2405241_9878827220_R04C01","GSM2405269_10006823022_R06C01","GSM2405275_10006823133_R05C01","GSM2405310_10003886259_R03C02","GSM2405332_3999834021_R06C02","GSM2405379_3999834073_R04C02","GSM2405382_3999834089_R04C02","GSM2405451_3999543042_R02C01","GSM2405458_3999100031_R03C01","GSM2405574_3999002043_R01C01","GSM2405575_3999002043_R04C01","GSM2405576_3999002043_R05C01","GSM2405654_200275560089_R06C02","GSM2405655_200275560098_R02C02","GSM2405656_200275560113_R05C02","GSM2405657_200277210073_R05C01","GSM2940792_10006823155_R03C01","GSM2940814_200277210056_R02C01","GSM2940835_200325530024_R02C02","GSM2940836_200325530024_R03C01","GSM2940844_200325530103_R03C02","GSM2940848_200325530104_R01C01","GSM2940878_200362700196_R05C02","GSM2940895_200394970046_R01C01","GSM2940926_200406080086_R06C01","GSM2941050_3998909026_R05C02","GSM2941100_3998909181_R04C01","GSM2941153_3999002044_R05C01","GSM2941212_3999100100_R05C01","GSM2941282_3999834115_R03C01","GSM2941326_9305651095_R03C02","GSM2941482_9534104010_R04C01","GSM2941522_9721366138_R05C02","GSM2941560_9741950085_R03C01","GSM2941596_9855358026_R05C02","GSM2941606_9855358056_R06C01","GSM2941614_9878820008_R03C01","GSM2941619_9878820017_R03C01","GSM2941628_9878820021_R01C01","GSM2941735_9969477017_R06C02","GSM2941745_9969477055_R03C01"
"1",1,521369,249150001,1593,0,-0.005,-0.154,0.006,-0.05,0.022,-0.102,-0.041,-0.012,0.037,0.016,0.007,-0.064,0.032,-0.026,0.068,-0.002,0.042,-0.051,0.031,-0.018,-0.011,0.012,0.019,0.033,0.044,-0.036,0.045,-0.098,-0.028,0.066,-0.011,0.051,0.101,0.024,0.032,0.004,0.01,-0.006,0.019,0.03,0.061,0.021,0.014,0.09,-0.014
"2",2,10001,242950001,1282,0.021,0.055,0.056,0.068,0,-0.01,0.017,0.035,0.061,0.017,-0.006,0.019,0.055,0.001,-0.02,0.014,-0.043,0.013,0.01,0.016,0.058,0.035,-0.006,0.029,-0.016,-0.006,-0.013,0.004,-0.049,0.01,0.012,-0.044,-0.011,-0.023,-0.012,0.015,0.032,-0.028,-0.028,-0.094,0.063,0.018,0.002,0.008,0.047,-0.011
"3",3,60001,197700001,978,0.032,0.069,0.071,0.09,-0.036,0.01,0.069,0.022,0.067,0.038,-0.006,-0.031,0.041,0.064,-0.031,-0.085,0.04,0.008,0.001,0.014,0.059,0.021,-0.024,-0.016,-0.051,-0.024,-0.003,0.009,0.133,0.034,0.018,-0.063,-0.02,-0.047,-0.015,0.03,0.029,-0.01,-0.032,0.04,0.049,-0.017,-0.144,0.014,-0.201,-0.045
"4",4,10001,190900001,742,-0.038,-0.048,-0.146,-0.003,0.007,-0.055,0.008,0.005,0.019,-0.032,-0.052,-0.038,0.048,-0.029,-0.059,-0.045,0.014,-0.073,-0.025,-0.032,-0.018,0.034,-0.052,0.043,-0.069,-0.061,-0.028,-0.057,0.015,-0.066,-0.082,-0.091,-0.083,-0.08,-0.063,-0.061,-0.017,-0.069,-0.062,-0.022,0.048,-0.155,-0.05,-0.041,-0.277,-0.013
"5",5,10001,180650001,849,0.055,0.045,0.061,-0.17,-0.047,0.012,0.121,0.026,-0.172,0.041,0,-0.032,0.064,0.024,-0.01,0.022,-0.094,0.025,-0.018,0.024,0.044,-0.164,-0.01,0.007,0.035,-0.001,-0.033,0.014,0.059,0.13,0,0.069,-0.004,-0.025,-0.006,0.028,0.054,0.028,0.167,0.11,0.073,-0.044,-0.036,0.037,-0.164,-0.023
"6",6,60001,170850001,988,0.004,0.019,0.087,0.125,-0.011,-0.004,0.014,0.04,0.025,0.027,-0.019,0.002,0.073,0.014,-0.013,0.012,-0.053,-0.016,0.01,0.016,0.072,0.033,-0.013,0.014,0.015,-0.011,-0.039,0.009,-0.012,0.098,0.015,-0.077,-0.016,-0.034,-0.02,0.012,0.033,-0.008,-0.033,-0.088,0.073,-0.045,-0.012,0.016,0.019,-0.012
"7",7,10001,158950001,952,0.114,0.128,0.114,0.185,0.117,0.093,0.144,0.099,-0.003,0.093,0.095,0.066,0.139,0.072,0.035,0.055,0.114,0.098,0.061,0.069,0.155,0.066,0.027,0.086,0.079,0.026,-0.008,0.059,0.094,0.07,0.057,0.123,0.03,0.012,0.062,0.066,0.062,0.061,0.261,0.139,0.048,-0.009,0.017,-0.006,0.062,0.007
"8",8,10001,146250001,726,0.038,-0.027,0.077,0.052,0,0.007,0.088,0.05,0.072,-0.118,0.032,-0.002,0.039,-0.031,0.013,-0.08,0.1,0.021,0.032,-0.014,0.082,-0.117,0.016,-0.008,-0.049,0.019,0.021,0.017,0.093,0.015,0.025,0.096,0.007,0.003,0.003,0.022,-0.202,0.012,-0.019,0.122,0.085,-0.082,-0.028,-0.098,0.02,0.022
"9",9,10001,141000001,383,0.047,0.04,0.005,0.088,0.009,-0.058,0.05,0.01,0.04,-0.035,0.003,0.08,0.141,0.004,0.088,0.045,0.065,0.036,0.163,0.043,-0.013,0.058,0.017,0.083,0.01,0.024,-0.05,0.032,0.12,0.069,0.044,0.046,0.153,0.132,0.022,-0.019,0.02,-0.013,0.105,0.112,0.056,0.078,-0.026,0.056,-0.144,0.093
"10",10,60001,135400001,840,0.003,0.104,0.046,0.127,-0.031,0.024,0.023,0.082,0.063,0.071,0.031,-0.046,0.055,0.047,0.015,-0.021,-0.008,0.042,0.089,0.01,0.015,0.056,0.018,0.006,0.047,0.038,0.009,0.045,0.04,-0.016,0.024,-0.02,-0.029,0.018,0.019,0.052,-0.033,0.026,0.001,-0.046,0.033,-0.115,-0.015,0.004,-0.178,-0.035
"11",11,60001,134800001,914,0.012,-0.049,0.05,0.072,-0.001,-0.015,0.061,0.026,0.073,0.048,-0.004,-0.023,-0.138,0.015,-0.004,-0.171,-0.027,0.018,-0.051,0.013,-0.012,0.002,-0.009,0.008,0.029,0,-0.058,0.021,0.02,0.032,0.036,-0.058,0.007,-0.02,0.006,0.055,0.024,0.051,-0.026,-0.033,0.034,-0.042,-0.018,-0.043,0.059,-0.056
"12",12,145740,133700001,848,0.119,0.139,0.054,0.102,0.102,0.044,0.1,0.212,-0.061,0.252,0.159,0.099,0.145,0.027,0.107,0.018,0.097,0.02,0.129,0.083,0.147,0.034,0.001,0.032,0.063,0.018,0.012,0.037,0.091,0.112,0.035,0.096,0.015,-0.006,0.008,0.033,-0.007,0.015,-0.013,0.082,0.214,-0.007,0.119,0.036,0.152,0.05
"13",13,19020001,115050001,431,0.029,0.176,-0.093,0.108,0.025,0.006,0.006,0.1,0.076,0.067,0.002,-0.086,0.089,0.041,-0.032,-0.063,-0.116,-0.073,0.064,0.028,0.104,-0.249,0,0.073,0.048,-0.036,-0.059,0.006,-0.057,0.003,-0.019,-0.043,-0.043,-0.049,-0.026,-0.117,0.014,-0.049,-0.028,0.034,0.145,-0.157,-0.01,-0.073,0.018,0.002
"14",14,19000001,106950001,528,0.029,-0.012,0.035,-0.334,0.005,-0.015,-0.182,-0.015,-0.168,0.014,-0.021,-0.026,0.045,0.035,0.031,-0.134,-0.009,0.039,-0.01,-0.014,-0.145,0.001,0.007,0.017,0.001,0.046,0.016,0.044,0.026,0.111,-0.066,-0.017,0.036,0.015,0.021,0.034,0.068,0.048,-0.006,-0.048,0.039,0.029,0.026,0.044,-0.041,0.01
"15",15,20000001,102300001,571,0.043,0.028,0.047,0.253,0.007,0.015,0.167,0.041,0.1,0.135,0.03,0.045,0.043,0.04,0.039,0.068,0.135,0.032,0.012,0.044,0.015,0.041,0.018,0.025,0.092,-0.005,0.014,-0.049,0.15,0.064,0.054,0.126,0.057,0.036,0.039,0.048,0.071,0.032,0.192,0.164,0.116,-0.002,0.033,0.157,0.082,-0.069
"16",16,60001,90150001,624,0.054,0.115,0.078,0.144,0.051,0.033,0.067,0.104,0.089,0.087,-0.086,0.066,0.155,0.043,0.042,0.18,0.129,0.054,0.066,0.044,0.121,0.083,0.045,0.156,0.056,0.046,0.027,0.063,0.048,0.039,0.067,0.111,0.053,0.043,0.037,0.071,0.028,0.085,0,-0.007,-0.036,0.038,-0.012,0.048,0.109,0.014
"17",17,1,81050001,814,-0.049,0.072,-0.023,0.019,0.014,-0.035,0.003,-0.008,-0.006,-0.046,-0.02,-0.012,0.032,-0.046,0.001,0.067,0.031,-0.022,0.09,-0.038,-0.043,0.008,-0.007,0.116,0.025,-0.005,0.07,-0.036,-0.006,0.036,-0.014,0.063,0.043,-0.01,-0.021,-0.042,-0.016,-0.007,0.002,-0.112,-0.024,0.041,0.011,-0.026,0.229,-0.005
"18",18,10001,77950001,243,-0.074,-0.022,-0.053,-0.201,-0.069,-0.059,-0.003,0.025,-0.015,-0.08,-0.056,-0.094,0.026,-0.061,-0.056,-0.077,-0.118,-0.091,-0.095,-0.052,-0.153,-0.089,-0.041,0.001,-0.059,-0.039,0.018,-0.074,0.05,-0.113,-0.081,-0.081,-0.081,-0.06,-0.065,-0.11,-0.035,-0.078,-0.064,0.03,-0.046,0.016,0,-0.044,-0.231,0.017
"19",19,60001,59050001,711,-0.064,-0.04,-0.012,-0.039,0.009,0.006,-0.076,-0.072,-0.118,-0.045,-0.159,-0.059,-0.033,0.001,-0.04,0.056,-0.112,-0.01,-0.013,-0.009,-0.019,-0.039,0.025,0.068,0.008,0.006,0.027,0.004,-0.055,-0.052,0.018,-0.002,0.024,0.069,0.013,-0.002,-0.006,0.006,-0.016,0.038,-0.132,0.028,-0.001,-0.142,-0.115,-0.002
"20",20,60001,62850001,359,-0.039,-0.02,0.008,-0.128,0.021,-0.021,-0.026,-0.027,0.034,0.014,-0.016,-0.065,0.028,-0.02,-0.011,-0.054,-0.074,-0.016,-0.049,-0.033,0.056,0.078,-0.009,-0.039,0.041,-0.02,-0.033,-0.021,-0.108,0.013,0.018,0.009,-0.009,-0.033,-0.009,0.016,0.06,0.03,0.129,0.084,0.011,-0.029,-0.001,0.014,0.04,-0.055
"21",21,10697897,48050001,157,-0.045,0.068,0.055,-0.069,0.022,0.017,0.116,0.047,0.072,0.038,0.035,-0.072,-0.192,0.026,-0.108,0.022,0.094,0.001,0.052,0.024,0.064,0.072,0.029,0.032,-0.048,0.031,0.051,0.026,-0.078,0.019,0.034,-0.023,0.005,0.011,0.004,-0.014,0.028,0.016,0.001,0.03,-0.122,0.039,0.029,0.135,-0.042,0.028
"22",22,16050001,51200001,300,-0.004,-0.04,0.006,0.078,0.022,-0.153,0.004,0.034,0.087,0.034,0.03,-0.019,-0.003,-0.22,0.064,0.094,0.021,-0.053,-0.006,-0.076,-0.043,0.047,0.05,0.066,0.103,0.044,0.069,0.024,-0.092,0.049,0.06,-0.007,-0.011,-0.168,0.056,0.041,0.059,0.014,0.016,0.005,-0.033,0.108,0.061,0.074,-0.076,0.027
