"chrom","start.pos","end.pos","n.probes","GSM2404345_9407210003_R02C02","GSM2404346_9407210003_R03C02","GSM2404347_9407210003_R04C02","GSM2404348_9407210003_R05C02","GSM2404349_9407210003_R06C02","GSM2404350_9407210069_R01C01","GSM2404351_9407210069_R02C01","GSM2404352_9407210069_R03C01","GSM2404353_9407210069_R04C01","GSM2404354_9407210069_R05C01","GSM2404355_9407210069_R06C01","GSM2404357_9407210069_R02C02","GSM2404358_9407210069_R03C02","GSM2404359_9407210069_R04C02","GSM2404423_9426021162_R03C01","GSM2404425_9426021162_R01C02","GSM2405545_3998909200_R06C01"
"1",1,521369,249150001,1593,-0.115,-0.053,-0.111,-0.116,-0.039,-0.012,-0.034,-0.032,-0.101,-0.079,-0.06,-0.076,-0.091,-0.112,-0.141,-0.146,-0.012
"2",2,10001,242950001,1282,-0.051,-0.06,-0.071,-0.066,-0.049,-0.018,-0.047,-0.038,-0.06,-0.071,-0.04,-0.061,-0.067,-0.077,-0.078,-0.099,-0.059
"3",3,60001,197700001,978,0.016,-0.072,-0.046,-0.005,-0.028,-0.002,-0.033,-0.024,0,-0.04,-0.01,-0.019,-0.057,-0.043,-0.011,-0.052,-0.065
"4",4,10001,190900001,742,-0.035,-0.072,-0.08,-0.048,-0.063,-0.032,-0.063,-0.044,-0.037,-0.077,-0.031,-0.056,-0.084,-0.072,-0.032,-0.088,-0.093
"5",5,10001,180650001,849,-0.032,-0.061,-0.047,-0.029,-0.041,-0.008,-0.045,-0.032,-0.038,-0.065,-0.032,-0.051,-0.079,-0.065,-0.053,-0.075,-0.052
"6",6,60001,170850001,988,-0.016,-0.083,-0.045,-0.022,-0.037,-0.013,-0.035,-0.031,-0.015,-0.057,-0.029,-0.048,-0.064,-0.052,-0.035,-0.076,-0.061
"7",7,10001,158950001,952,-0.012,-0.011,-0.02,0.018,-0.006,0.02,-0.005,-0.003,0.006,-0.017,-0.004,-0.009,-0.028,-0.023,0.002,-0.024,-0.015
"8",8,10001,146250001,726,-0.05,-0.06,-0.079,-0.058,-0.056,-0.027,-0.042,-0.035,-0.057,-0.067,-0.05,-0.065,-0.071,-0.064,-0.068,-0.083,-0.051
"9",9,10001,141000001,383,-0.086,-0.015,-0.09,-0.095,-0.021,0.013,-0.021,-0.027,-0.073,-0.049,-0.046,-0.047,-0.062,-0.093,-0.111,-0.098,-0.012
"10",10,60001,135400001,840,-0.059,-0.024,-0.024,-0.055,-0.017,0.01,-0.018,-0.015,-0.041,-0.031,-0.012,-0.048,-0.038,-0.046,-0.047,-0.059,-0.016
"11",11,60001,134800001,914,-0.093,-0.376,-0.076,-0.076,-0.038,-0.44,-0.046,-0.035,-0.203,-0.068,-0.046,-0.093,-0.082,-0.088,-0.213,-0.098,-0.049
"12",12,145740,133700001,848,-0.08,-0.058,-0.065,-0.057,-0.027,-0.004,-0.029,-0.03,-0.043,-0.052,-0.045,-0.054,-0.071,-0.066,-0.073,-0.091,-0.032
"13",13,19020001,115050001,431,0.021,-0.049,0.016,0.041,-0.01,0.015,-0.011,-0.004,0.069,-0.007,0.01,0.009,-0.018,-0.005,0.08,0.01,-0.065
"14",14,19000001,106950001,528,-0.107,-0.043,-0.109,-0.112,-0.039,-0.011,-0.035,-0.042,-0.106,-0.09,-0.068,-0.078,-0.098,-0.114,-0.148,-0.142,-0.02
"15",15,20000001,102300001,571,-0.099,-0.035,-0.084,-0.127,-0.03,-0.01,-0.03,-0.036,-0.102,-0.065,-0.07,-0.065,-0.075,-0.112,-0.144,-0.132,-0.009
"16",16,60001,90150001,624,-0.08,0.022,-0.03,-0.068,-0.005,0.026,0,-0.017,-0.052,-0.017,-0.027,-0.035,-0.011,-0.033,-0.085,-0.041,0.012
"17",17,1,81050001,814,-0.192,-0.054,-0.142,-0.202,-0.07,-0.044,-0.067,-0.084,-0.186,-0.099,-0.122,-0.118,-0.105,-0.159,-0.219,-0.192,-0.04
"18",18,10001,77950001,243,-0.137,-0.075,-0.124,-0.144,-0.103,-0.071,-0.096,-0.071,-0.159,-0.126,-0.092,-0.118,-0.112,-0.142,-0.138,-0.178,-0.076
"19",19,60001,59050001,711,-0.19,-0.037,-0.145,-0.197,-0.048,-0.014,-0.042,-0.07,-0.168,-0.083,-0.107,-0.101,-0.084,-0.147,-0.216,-0.168,-0.005
"20",20,60001,62850001,359,-0.139,-0.016,-0.114,-0.149,-0.059,-0.021,-0.055,-0.057,-0.131,-0.097,-0.099,-0.096,-0.092,-0.126,-0.157,-0.153,-0.042
"21",21,10697897,48050001,157,-0.077,0.016,-0.026,-0.07,-0.013,0.015,-0.014,-0.023,-0.061,-0.024,-0.038,-0.041,-0.027,-0.052,-0.061,-0.062,-0.004
"22",22,16050001,51200001,300,-0.19,0.001,-0.125,-0.218,-0.03,-0.004,-0.026,-0.033,-0.177,-0.067,-0.086,-0.081,-0.072,-0.14,-0.222,-0.194,0.042
