"chrom","start.pos","end.pos","n.probes","GSM2402886_6969568005_R03C01","GSM2402928_6929689152_R02C01","GSM2402966_6929718017_R02C02","GSM2403223_7310440067_R03C02","GSM2403455_8622007023_R02C02","GSM2403511_8622007069_R05C02","GSM2403512_8622007069_R04C02","GSM2403513_8622007069_R03C02","GSM2403514_8622007069_R02C02","GSM2403519_8622007067_R06C02","GSM2403612_8622007119_R03C01","GSM2403613_8622007119_R04C01","GSM2403614_8622007119_R05C01","GSM2403717_9007225026_R02C01","GSM2403967_9305651054_R04C01","GSM2404028_9340996032_R03C01","GSM2404485_9444375019_R01C01","GSM2404809_9533774047_R05C02","GSM2405073_9969477101_R01C02","GSM2405283_10006823123_R06C02","GSM2405289_10006823141_R05C01","GSM2405479_3999112147_R03C02","GSM2405512_3998909006_R02C02"
"1",1,521369,249150001,1593,-0.002,-0.036,0,-0.026,0,-0.055,-0.001,-0.001,-0.063,-0.023,-0.051,-0.061,-0.048,-0.009,-0.02,-0.007,-0.058,-0.004,-0.008,-0.015,-0.006,-0.015,-0.014
"2",2,10001,242950001,1282,-0.038,-0.018,-0.044,-0.07,-0.041,-0.061,-0.016,-0.006,-0.065,-0.052,-0.059,-0.034,-0.056,-0.061,-0.052,-0.021,0.005,-0.058,-0.052,-0.061,-0.053,-0.068,-0.066
"3",3,60001,197700001,978,-0.028,0.014,-0.044,-0.076,-0.04,-0.068,-0.007,0.006,-0.071,-0.073,-0.063,-0.041,-0.053,-0.04,-0.037,-0.015,-0.086,-0.07,-0.061,-0.086,-0.066,-0.07,-0.091
"4",4,10001,190900001,742,-0.078,-0.038,-0.084,0.014,-0.091,-0.143,-0.033,-0.022,-0.048,-0.09,-0.08,-0.049,-0.066,-0.117,-0.094,-0.055,-0.099,-0.118,-0.117,-0.115,-0.115,-0.126,-0.121
"5",5,10001,180650001,849,0.004,0.113,-0.022,0.074,-0.034,-0.001,-0.006,0.008,0.009,-0.046,-0.01,-0.023,-0.011,-0.025,-0.032,-0.01,-0.087,-0.061,0.008,-0.06,-0.022,0.008,-0.064
"6",6,60001,170850001,988,-0.012,-0.003,-0.055,-0.084,-0.051,-0.006,-0.009,-0.004,-0.021,-0.065,-0.063,-0.033,0.004,-0.006,-0.055,-0.014,-0.063,-0.08,-0.067,-0.078,-0.051,-0.003,-0.077
"7",7,10001,158950001,952,0.033,0.082,0.007,0.095,-0.004,0.038,0.02,0.034,0.065,-0.009,0.033,0.02,0.023,0.042,0.012,0.043,0.024,0.149,0.034,0.07,0.026,0.036,-0.026
"8",8,10001,146250001,726,-0.029,-0.022,-0.042,-0.069,-0.044,-0.012,-0.015,-0.005,-0.015,-0.053,0.001,-0.028,-0.017,-0.056,-0.055,-0.024,-0.084,-0.059,-0.048,-0.054,-0.032,-0.063,-0.057
"9",9,10001,141000001,383,0.003,0.068,0,-0.02,0.007,-0.032,0.011,0.004,-0.002,-0.001,-0.056,-0.019,0.004,-0.002,-0.005,-0.007,-0.07,-0.013,-0.004,-0.009,0.015,-0.023,0.002
"10",10,60001,135400001,840,-0.011,0.079,-0.016,-0.043,-0.011,-0.03,0.003,0.009,0.009,-0.006,-0.017,-0.001,0.006,-0.007,-0.015,0.001,-0.031,-0.034,0.035,-0.018,-0.008,0.033,-0.02
"11",11,60001,134800001,914,-0.003,0.03,-0.005,-0.039,-0.001,0.005,0.002,0.01,-0.001,-0.033,0.002,-0.005,-0.002,-0.026,-0.001,-0.008,-0.023,-0.039,0.024,-0.044,-0.018,-0.038,-0.041
"12",12,145740,133700001,848,-0.014,-0.047,-0.026,0.085,-0.02,0.002,-0.004,0.003,-0.017,-0.039,-0.017,-0.025,-0.015,-0.021,-0.021,-0.007,-0.082,-0.046,0.014,-0.045,-0.01,-0.045,-0.044
"13",13,19020001,115050001,431,-0.027,0.031,-0.05,-0.089,-0.061,-0.038,0.009,0.027,0.019,-0.057,-0.039,0.003,0.003,-0.063,-0.03,-0.049,-0.024,-0.119,-0.069,-0.072,-0.042,-0.074,-0.081
"14",14,19000001,106950001,528,-0.015,-0.043,-0.018,-0.041,-0.015,-0.056,-0.008,-0.004,-0.03,-0.024,-0.024,-0.033,-0.018,-0.023,-0.038,-0.02,-0.108,-0.023,-0.018,-0.025,-0.002,-0.035,-0.026
"15",15,20000001,102300001,571,-0.002,0.045,-0.013,-0.034,-0.005,0.004,-0.009,0.001,-0.037,-0.008,-0.003,-0.02,-0.012,-0.002,-0.024,-0.008,-0.06,-0.013,-0.011,-0.01,-0.002,-0.016,-0.014
