"chrom","start.pos","end.pos","n.probes","GSM2402908_6929689161_R01C02","GSM2403758_9283265153_R04C02","GSM2404552_9553932029_R06C01","GSM2405095_9969477124_R05C01","GSM2405186_9878820105_R06C01","GSM2405368_3999834062_R01C02","GSM2405369_3999834062_R04C02","GSM2405434_3999834118_R06C02","GSM2405637_3998568167_R01C02","GSM2940866_200362700065_R05C02","GSM2940908_200397540001_R05C01","GSM2941353_9376561022_R05C02"
"1",1,521369,249150001,1593,0.032,0.023,0.004,0.014,0.047,-0.002,0.012,0.037,0.034,0.072,0.013,0.051
"2",2,10001,242800001,1279,0.002,0.042,0.011,-0.023,-0.002,0.003,0.042,-0.013,0.006,0.019,-0.007,0.014
"3",2,242850001,242950001,3,-4.951,0.198,-0.225,0.095,0.099,0.219,0.234,-0.295,0.169,0.203,0.176,0.12
"4",3,60001,197700001,978,0.021,0.074,0.025,-0.063,0.002,-0.004,0.05,-0.018,0.007,0.009,-0.024,0.022
"5",4,10001,190900001,742,-0.053,-0.033,-0.029,-0.041,-0.065,-0.061,-0.016,0.073,-0.05,-0.179,-0.044,-0.051
"6",5,10001,180650001,849,0.016,0.051,0.011,-0.03,0.009,-0.01,0.037,-0.002,0.009,0.039,-0.005,0.019
"7",6,60001,170850001,988,0.018,0.059,0.028,-0.051,-0.011,0.008,0.059,-0.019,0.007,-0.033,-0.009,0.004
"8",7,10001,158950001,952,0.056,0.107,0.05,-0.012,0.037,0.047,0.106,0.019,0.056,0.064,0.033,0.057
"9",8,10001,146250001,726,0.005,0.036,0.007,-0.002,0.006,0.009,0.045,-0.025,0.019,-0.066,0.009,0.028
"10",9,10001,141000001,383,0.039,0.036,0.003,0.012,0.051,0.006,0.006,0.028,0.026,-0.017,0.013,0.041
"11",10,60001,135400001,840,0.027,0.054,0.022,0.014,0.039,0.028,0.065,0.033,0.038,0.057,0.03,0.047
"12",11,60001,134800001,914,0.036,0.048,-0.01,-0.04,0.029,0.001,0.039,0.004,0.019,0.044,-0.012,0.02
"13",12,145740,133700001,848,0.023,0.051,0.054,-0.012,0.022,-0.001,0.04,0.012,0.02,-0.019,0.009,0.032
"14",13,19020001,115050001,431,0.031,0.155,0.055,-0.081,-0.014,0.073,0.147,-0.046,0.022,-0.24,0.003,0.017
"15",14,19000001,106950001,528,0.022,0.016,0.007,0.033,0.036,-0.008,-0.014,0.033,0.019,0.047,0.017,0.054
"16",15,20000001,102300001,571,0.027,0.008,0.008,0.039,0.046,0.003,0.026,0.05,0.03,0.052,0.02,0.06
"17",16,60001,90150001,624,0.043,0.056,0.014,0.022,0.063,0.051,0.068,0.041,0.051,0.069,0.043,0.041
"18",17,1,81050001,814,-0.045,-0.093,-0.054,0.011,-0.021,-0.032,-0.063,-0.012,-0.039,0.029,-0.024,-0.046
"19",18,10001,77950001,243,-0.106,-0.105,-0.066,0.001,-0.081,-0.086,-0.067,-0.057,-0.093,-0.093,-0.052,-0.069
"20",19,60001,59050001,711,0.01,-0.04,-0.016,0.025,0.017,-0.017,-0.005,0.013,-0.003,-0.066,0.008,0.005
"21",20,60001,62850001,359,0.005,-0.011,-0.028,-0.035,0.006,-0.021,0.011,-0.016,-0.022,0.013,-0.026,-0.001
"22",21,10697897,48050001,157,0.009,0.023,0.001,0.025,0.026,0.025,0.042,0.016,0.019,0.033,0.028,0.029
"23",22,16050001,51200001,300,0.025,-0.042,0.001,0.079,0.06,0.015,-0.021,0.066,0.032,0.087,0.039,0.055
