"chrom","start.pos","end.pos","n.probes","GSM2402989_6929689149_R06C01","GSM2403963_9305651060_R03C02","GSM2404057_9373551023_R06C02","GSM2404135_9406922161_R02C02","GSM2404136_9406922161_R03C02","GSM2404147_9406922161_R06C02","GSM2404180_9407201032_R02C01","GSM2404182_9407201032_R01C01","GSM2404183_9407201032_R05C01","GSM2404184_9407201032_R06C01","GSM2404185_9376538149_R02C01","GSM2404186_9376538149_R03C01","GSM2404187_9376538149_R05C01","GSM2404188_9376538149_R06C01","GSM2404258_9406921148_R06C01","GSM2404259_9406921148_R01C02","GSM2404260_9406921148_R02C02","GSM2404261_9406921148_R03C02","GSM2404315_9403904071_R03C01","GSM2404391_9426020065_R05C01","GSM2404392_9426020064_R04C01","GSM2404395_9426020064_R01C02","GSM2404591_9611519051_R03C01","GSM2404789_9533774018_R06C02","GSM2404795_9533774066_R02C02","GSM2404797_9533774066_R02C01","GSM2404798_9533774066_R04C01","GSM2404800_9533774066_R06C01","GSM2404801_9533774057_R06C02","GSM2404807_9533774066_R04C02","GSM2404808_9533774066_R06C02","GSM2404828_9533774033_R01C02","GSM2404857_9534104006_R03C02","GSM2404858_9533774101_R05C02","GSM2404862_9533774106_R01C01","GSM2404864_9533774106_R04C01","GSM2404896_9968646156_R05C01","GSM2941068_3998909062_R04C01","GSM2941776_9969477086_R04C02","GSM2941777_9969477086_R05C01"
"1",1,521369,249150001,1593,0.098,0.032,-0.001,-0.015,0,0.018,0.039,0.023,0.023,0.003,-0.013,0.002,0.02,0.003,-0.026,0.022,0.036,-0.032,0.107,0.037,0.064,0.069,0.033,0.033,0.032,0.019,0.025,0.036,0.019,0.035,0.04,0.015,0.005,0.045,0.019,0.063,0.072,0.012,0.022,0.052
"2",2,10001,242950001,1282,0.075,0.006,0.009,-0.015,0.017,-0.011,0.064,0.078,0.058,0.044,-0.003,-0.008,0.001,0.018,0.037,0.019,0.013,0.037,0.024,-0.02,-0.011,-0.018,0.003,0.017,-0.004,0.014,-0.002,0.035,0.017,-0.011,-0.008,-0.014,0.034,0.076,0.08,0.048,-0.075,-0.012,-0.01,0.04
"3",3,60001,197700001,978,0.109,0.02,0,-0.039,0.03,-0.028,0.057,0.117,0.081,0.038,-0.053,-0.022,-0.014,0.002,0.042,0.024,0.014,0.037,-0.028,-0.038,-0.05,-0.06,-0.007,0.022,-0.01,0.024,0.002,0.072,0.031,-0.011,-0.003,-0.034,0.066,0.115,0.118,0.046,-0.134,-0.036,-0.042,0.012
"4",4,10001,190900001,742,-0.005,-0.06,-0.033,-0.062,-0.029,-0.038,0.003,-0.007,-0.007,0.05,-0.012,-0.052,-0.05,-0.01,0.017,-0.033,-0.062,-0.007,0.05,-0.047,-0.083,-0.077,-0.056,-0.039,-0.051,-0.016,-0.021,-0.006,-0.014,-0.056,-0.056,-0.053,-0.03,0.046,0.011,0.048,-0.113,-0.054,-0.053,-0.011
"5",5,10001,180650001,849,0.091,0.016,0.001,-0.02,0.026,-0.009,0.043,0.067,0.06,0.041,-0.021,-0.014,-0.001,0.012,0.03,0.02,0.012,0.021,0.021,-0.009,-0.031,-0.041,0.004,0.022,-0.001,0.03,0.01,0.061,0.036,-0.003,0.003,-0.014,0.03,0.068,0.087,0.036,-0.086,-0.017,-0.017,0.027
"6",6,60001,170850001,988,-0.384,0.007,0.011,-0.009,0.038,-0.031,-0.325,0.112,0.091,0.049,-0.015,-0.029,-0.038,0.014,0.045,0.014,0.008,0.054,-0.396,-0.051,-0.453,-0.474,-0.007,0.02,-0.018,0.021,-0.01,0.05,0.004,-0.022,-0.024,-0.024,-0.119,-0.186,0.104,-0.36,-0.178,-0.014,-0.019,-0.355
"7",7,10001,158950001,952,0.139,0.059,0.051,0.042,0.09,0.032,0.09,0.188,0.133,0.083,0.015,0.027,0.029,0.055,0.105,0.063,0.051,0.108,-0.063,-0.027,-0.048,-0.062,0.029,0.053,0.01,0.058,0.021,0.094,0.253,0.005,0.01,0.017,0.089,0.246,0.196,0.188,-0.161,0.03,0.017,0.059
"8",8,10001,146250001,726,0.069,0.007,0.011,-0.002,0.027,0.012,0.057,0.056,0.055,0.055,0.01,0.004,0.015,0.02,0.051,0.022,0.017,0.046,0.039,-0.004,-0.01,-0.017,0.014,0.024,0.002,0.024,0.011,0.039,0.02,-0.007,-0.005,0.006,0.017,-0.111,0.081,0.033,-0.069,0.001,0.009,0.051
"9",9,10001,141000001,383,0.098,0.053,0.008,0.01,0.022,0.03,0.054,0.074,0.049,0.059,0.001,0.021,0.031,0.012,0.047,0.022,0.046,0.015,0.056,0.023,0.06,0.05,0.019,0.021,0.015,0.015,0.015,0.026,0,0.019,0.032,0.013,0.077,0.061,0.051,0.052,0.053,0.018,0.011,0.042
"10",10,60001,135400001,840,0.096,0.038,0.034,0.019,0.032,0.036,0.069,0.1,0.087,0.091,0.024,0.015,0.019,0.039,0.091,0.039,0.036,0.055,0.056,0.009,0.022,0.007,0.026,0.039,0.012,0.027,0.013,0.049,0.027,0.014,0.028,0.016,0.047,0.006,0.118,0.061,-0.01,0.027,0.018,0.054
"11",11,60001,134800001,914,0.122,0.034,0.003,-0.015,0.026,-0.003,0.045,0.097,0.065,0.03,-0.041,-0.011,-0.002,-0.005,0.039,0.014,0.03,0.034,0.009,-0.01,0.008,-0.005,0.01,0.026,0.009,0.032,0.013,0.065,0.031,0.01,0.021,-0.013,0.057,0.071,0.09,0.04,-0.044,-0.017,-0.025,0.027
"12",12,145740,133700001,848,0.099,0.029,0.009,-0.011,0.025,0.002,0.051,0.079,0.059,0.028,-0.003,0,0.007,0.012,0.028,0.028,0.021,0.023,0.03,-0.002,0.001,-0.002,0.009,0.022,0.009,0.018,0.01,0.047,0.026,0.009,0.014,-0.002,0.048,0.08,0.079,0.06,-0.044,0.009,-0.001,0.038
"13",13,19020001,115050001,431,0.148,0.04,0.052,0.03,0.111,-0.031,0.147,0.258,0.193,0.098,-0.005,0.013,0.003,0.056,0.152,0.073,0.035,0.167,-0.172,-0.101,-0.138,-0.16,0,0.05,-0.031,0.044,-0.014,0.112,0.047,-0.05,-0.054,-0.026,0.156,0.189,0.268,0.046,-0.353,-0.007,-0.028,0.05
"14",14,19000001,106950001,528,0.069,0.024,0,-0.019,0,0.018,0.046,-0.002,0.014,0.006,0.007,0.011,0.026,0.02,-0.034,-0.132,0.026,-0.038,0.117,0.04,0.05,0.058,0.028,0.022,0.025,0.015,0.018,0.017,0.011,0.022,-0.133,0.009,0.024,-0.034,-0.2,0.072,0.069,0.004,0.029,0.051
"15",15,20000001,102300001,571,0.08,0.029,0.016,0.002,-0.003,0.033,0.05,0.019,0.039,0.044,0.022,0.009,0.022,0.022,0.004,0.029,0.038,-0.019,0.143,0.044,0.073,0.078,0.041,0.032,0.035,0.013,0.023,0.019,0.013,0.039,0.045,0.022,-0.015,0.017,0.035,0.062,0.095,0.024,0.037,0.063
"16",16,60001,90150001,624,0.106,0.055,0.047,0.058,0.041,0.054,0.067,0.145,0.101,0.128,0.032,0.037,0.029,0.033,0.13,0.04,0.052,0.092,0.046,0.012,0.072,0.053,0.029,0.028,0.023,0.029,0.018,0.04,0.013,0.032,0.045,0.033,-0.081,0.102,0.143,-0.012,0.06,0.055,0.023,0.052
"17",17,1,81050001,814,-0.023,-0.042,-0.031,-0.034,-0.084,-0.019,-0.006,-0.066,-0.067,0.016,0.011,-0.024,-0.026,-0.042,-0.015,-0.04,-0.029,-0.047,0.189,0.006,0.102,0.117,-0.023,-0.051,-0.015,-0.067,-0.022,-0.091,-0.071,-0.001,0,-0.014,-0.013,0.03,-0.068,0.098,0.192,0,-0.014,0.017
"18",18,10001,77950001,243,-0.092,-0.093,-0.051,-0.084,-0.09,-0.036,-0.032,-0.132,-0.085,0.022,0.021,-0.061,-0.049,-0.027,-0.003,-0.068,-0.077,-0.051,0.184,-0.004,0.001,0.03,-0.058,-0.084,-0.054,-0.061,-0.027,-0.092,-0.07,-0.061,-0.055,-0.04,-0.072,-0.024,-0.104,0.052,0.081,-0.05,-0.044,-0.009
"19",19,60001,59050001,711,0.042,0.011,0.018,0.003,-0.029,0.017,-0.006,0.004,-0.012,0.022,0.03,0.008,-0.002,-0.004,0.013,-0.004,0.006,-0.017,0.081,0.001,0.073,0.076,-0.005,-0.036,0.004,-0.034,-0.005,-0.042,-0.042,0.016,0.02,0.006,-0.035,0.105,0,0.175,0.088,0.034,0.013,0.026
"20",20,60001,62850001,359,0.073,0.004,-0.016,-0.038,-0.023,-0.043,0.031,0.005,0.003,-0.003,-0.035,-0.023,-0.015,-0.026,0.007,-0.002,0.013,-0.015,0.018,-0.013,0.046,0.038,-0.004,-0.013,-0.006,-0.01,-0.012,-0.001,-0.015,-0.005,0,-0.016,-0.195,0.012,0.006,0.016,0.009,-0.018,-0.024,0.024
"21",21,10697897,48050001,157,0.051,0.022,0.045,0.021,0.009,0.047,0.067,0.089,0.068,0.115,0.048,0.021,0.006,0.038,0.107,0.018,0.011,0.065,0.042,-0.002,-0.158,0.01,0.006,0.006,-0.007,0.007,0.009,-0.022,-0.012,0,0.013,0.013,0.086,0.065,0.099,0.064,0.005,0.028,0.006,0.043
"22",22,16050001,51200001,300,0.048,0.036,0.016,0.005,-0.043,0.063,0.025,-0.042,-0.026,0.033,0.048,0.038,0.037,0.009,-0.012,0.016,0.038,-0.041,0.175,0.076,0.143,0.153,0.049,0.007,0.042,-0.003,0.033,-0.037,-0.028,0.045,0.061,0.049,-0.003,-0.001,-0.055,0.072,0.229,0.055,0.062,0.067
