"chrom","start.pos","end.pos","n.probes","GSM2403489_8622007063_R01C01","GSM2404067_9374341006_R04C02","GSM2404654_9741950099_R02C01","GSM2404672_9741950100_R04C02","GSM2404848_9533774097_R01C01","GSM2405008_9969477031_R04C02","GSM2405027_9969477063_R02C02","GSM2405055_9969477086_R01C01","GSM2405111_9855358032_R03C01","GSM2405148_9878820018_R01C01","GSM2405331_3999834021_R04C02","GSM2405333_3999834021_R05C01","GSM2405428_3999834105_R02C01","GSM2405453_3999543050_R02C02","GSM2940856_200325530166_R05C02","GSM2940872_200362700196_R01C02","GSM2940988_3998546128_R02C02","GSM2941085_3998909075_R02C02","GSM2941105_3998909182_R04C02","GSM2941463_9533774088_R03C02","GSM2941487_9553932002_R06C02","GSM2941491_9553932008_R04C01","GSM2941568_9741950095_R03C01","GSM2941588_9855358003_R01C01","GSM2941620_9878820017_R06C02","GSM2941622_9878820018_R02C01","GSM2941632_9878820066_R01C01","GSM2941670_9878827225_R01C02","GSM2941725_9969477014_R04C01","GSM2941783_9969477088_R05C02","GSM2941794_9969477102_R05C01","GSM2941812_9969477123_R05C01","GSM2941818_9980102013_R02C02"
"1",1,521369,120300001,897,-0.064,-0.084,-0.31,-0.302,-0.135,-0.665,-0.18,0.054,-0.01,-0.249,-0.002,0.004,-0.134,-0.061,-0.219,-0.097,-0.016,0.02,0.015,0.033,-0.029,0.009,0.042,-0.502,-0.091,-0.281,-0.218,0.022,0.015,-0.003,-0.186,-0.203,0.025
"2",1,120400001,249150001,696,0.087,0.205,0.108,0.134,-0.031,0.316,0.086,0.018,0.016,-0.188,0.054,0,0.051,0.134,0.283,0.036,-0.095,-0.03,0.024,-0.011,-0.07,-0.037,0.008,-0.068,-0.152,-0.036,0.033,0.014,0.018,-0.01,0.024,0.023,0.006
"3",2,10001,242950001,1282,-0.094,0.002,0.037,-0.052,0.098,-0.065,-0.048,0.002,-0.127,-0.179,0.008,-0.051,-0.069,-0.069,0.032,-0.106,-0.102,-0.075,-0.034,-0.01,-0.123,-0.062,-0.053,-0.063,-0.102,-0.048,0.017,-0.04,-0.022,-0.053,-0.095,-0.101,-0.038
"4",3,60001,197700001,978,0.109,-0.017,0.017,0.126,0.036,-0.037,0.041,-0.098,0.18,-0.208,0.057,-0.03,-0.059,-0.1,0.069,-0.182,-0.138,-0.092,-0.007,-0.056,-0.104,-0.085,-0.009,-0.147,-0.137,-0.153,-0.079,-0.032,-0.02,-0.048,-0.157,-0.172,-0.074
"5",4,10001,58000001,292,-0.012,0.079,0.023,0.176,0.032,0.016,0.022,-0.214,0.174,-0.077,0.041,-0.023,0.046,0.029,0.018,0.016,0.077,0.021,-0.324,-0.198,-0.04,-0.022,-0.002,0.007,-0.084,-0.254,-0.23,-0.018,0.001,-0.03,-0.083,-0.093,-0.005
"6",4,59789334,190900001,450,0.007,-0.063,-0.221,-0.327,-0.446,-0.181,-0.32,-0.162,0.148,-0.354,0.158,-0.153,-0.318,-0.186,0.028,-0.261,-0.333,-0.662,-0.223,-0.164,-0.176,-0.177,-0.134,-0.116,-0.228,-0.092,-0.038,-0.137,-0.102,-0.192,-0.257,-0.293,-0.143
"7",5,10001,180650001,849,-0.064,-0.119,0.02,-0.048,0.02,-0.034,0.025,0.012,-0.12,-0.314,-0.032,-0.024,-0.135,-0.043,0.068,-0.149,-0.345,-0.071,-0.008,-0.091,-0.192,-0.073,-0.147,-0.073,-0.141,-0.176,-0.12,-0.016,-0.015,-0.055,-0.124,-0.124,-0.029
"8",6,60001,58300001,495,0.027,0.014,-0.082,-0.066,-0.009,-0.31,0.079,-0.033,-0.046,-0.159,-0.117,-0.039,0.081,-0.084,0.043,-0.144,-0.259,-0.048,-0.006,-0.028,-0.081,-0.052,-0.007,-0.077,-0.265,0.041,0.058,-0.035,-0.008,-0.049,-0.067,-0.065,-0.066
"9",6,62178590,155650001,358,-0.392,-0.335,-0.131,-0.074,-0.377,-0.272,-0.299,-0.09,-0.306,-0.175,-0.263,-0.101,-0.021,-0.549,0.081,-0.028,-0.257,-0.18,-0.061,-0.118,-0.153,-0.155,-0.095,-0.136,-0.536,-0.499,-0.407,-0.097,-0.063,-0.126,-0.225,-0.251,-0.146
"10",6,156000001,170850001,135,-0.225,-0.189,0.03,0.052,-0.237,-0.135,-0.1,0.122,-0.082,0.127,-0.102,0.018,0.146,0.035,0.065,0.289,0.102,0.028,0.047,0.139,0.04,0.013,0.049,0.105,0.132,-0.203,-0.281,0.005,0.008,0.037,-0.215,-0.232,0.006
"11",7,10001,158950001,952,-0.003,0.022,0.045,0.092,0.075,-0.232,0.085,-0.085,-0.016,0.011,0.061,-0.009,-0.143,0.146,0.057,-0.014,-0.046,-0.04,0.016,-0.005,0.03,-0.043,0.01,-0.038,-0.08,-0.046,-0.009,-0.006,0.022,-0.022,0.018,0.017,-0.011
"12",8,10001,146250001,726,0.098,-0.013,0.059,0.155,0.057,-0.027,-0.038,-0.151,-0.034,-0.06,-0.109,-0.052,0.037,-0.066,0.031,-0.118,-0.122,-0.051,-0.025,-0.038,-0.088,-0.062,-0.013,-0.056,-0.132,0.02,0.03,-0.039,-0.018,-0.068,0.042,0.031,-0.04
