"chrom","start.pos","end.pos","n.probes","GSM2402892_6164621144_R06C02","GSM2402895_6969568005_R05C02","GSM2402897_6929689153_R02C01","GSM2402905_6929689161_R04C01","GSM2402929_6929689152_R03C01","GSM2402930_6929689152_R04C01","GSM2402971_6929718017_R03C01","GSM2402973_6929718017_R05C01","GSM2403030_6929793058_R03C02","GSM2403085_6247004024_R05C02","GSM2403151_6752625095_R02C02","GSM2403155_6752625088_R03C01","GSM2403165_6752625089_R01C02","GSM2403170_6752625091_R02C01","GSM2403219_7310440067_R04C01","GSM2403225_7310440067_R06C02","GSM2403421_8622007021_R05C01","GSM2403422_8622007021_R01C02","GSM2403423_8622007021_R02C02","GSM2403448_8622007022_R02C02","GSM2403451_8622007022_R05C02","GSM2403453_8622007023_R03C01","GSM2403460_8622007021_R04C02","GSM2403494_8622007058_R06C01","GSM2403568_8622007073_R04C02","GSM2403583_8622007084_R04C02","GSM2404036_9373550164_R05C01","GSM2404047_9373550131_R05C02","GSM2404190_9376538153_R04C01","GSM2404550_9553932030_R05C01","GSM2404770_9829119124_R01C01","GSM2405114_9855358026_R06C01","GSM2405216_9878820140_R04C02","GSM2405252_9878827227_R01C02","GSM2405274_10006823069_R06C02","GSM2405378_10011071031_R05C01","GSM2405426_3999834100_R05C01","GSM2405507_3999547123_R03C01","GSM2940816_200277210056_R03C02","GSM2940869_200362700194_R04C02","GSM2940893_200394870113_R05C02","GSM2940934_3998523018_R02C02","GSM2940992_3998546128_R04C02","GSM2941013_3998567085_R03C01","GSM2941079_3998909072_R05C01","GSM2941186_3999078123_R02C01","GSM2941208_3999100043_R04C01","GSM2941221_3999543042_R06C02","GSM2941286_3999834120_R02C01","GSM2941358_9376561062_R01C01","GSM2941504_9553932054_R06C01","GSM2941505_9611519030_R05C01","GSM2941571_9741950095_R05C01","GSM2941764_9969477074_R02C02","GSM2941795_9969477102_R05C02"
"1",1,521369,249150001,1593,0.003,0.005,0.004,-0.004,0.001,0.001,0.001,0.002,0.005,0.007,0.002,0.005,0.007,0.01,-0.029,0.002,-0.01,-0.002,0.001,0.002,0.003,-0.005,0.002,0.003,0.005,0.025,-0.02,0.004,-0.062,-0.03,-0.075,0.007,-0.003,0.01,0.01,-0.016,-0.03,0.012,-0.044,-0.051,0.004,-0.002,-0.059,-0.162,0.004,-0.008,-0.004,-0.007,-0.008,-0.059,0.008,-0.056,-0.022,-0.022,-0.029
"2",2,10001,242950001,1282,-0.052,-0.035,-0.038,-0.044,-0.032,-0.034,-0.034,-0.039,-0.014,-0.046,-0.035,-0.037,-0.041,-0.035,-0.06,-0.047,-0.07,-0.054,-0.055,-0.044,-0.039,-0.049,-0.038,-0.044,-0.053,0.028,-0.063,-0.024,-0.076,-0.061,-0.101,-0.038,-0.083,-0.041,-0.019,-0.112,-0.03,-0.044,-0.055,-0.086,-0.056,-0.035,-0.095,-0.167,-0.033,-0.087,-0.029,-0.075,-0.092,-0.099,-0.048,-0.102,-0.042,-0.022,-0.068
"3",3,60001,197700001,978,-0.018,-0.021,-0.024,-0.017,0.003,-0.003,-0.031,-0.032,-0.001,-0.034,-0.031,-0.032,-0.037,-0.036,-0.069,-0.029,-0.072,-0.057,-0.057,-0.045,-0.032,-0.045,-0.035,-0.045,-0.041,0.074,-0.082,-0.012,-0.109,-0.079,-0.127,-0.04,-0.099,-0.041,-0.019,-0.129,-0.003,-0.038,-0.069,-0.014,-0.056,-0.037,-0.098,-0.221,-0.027,-0.116,-0.043,-0.065,-0.121,-0.138,-0.034,-0.1,-0.02,-0.035,-0.116
"4",4,10001,190900001,742,-0.091,-0.075,-0.073,-0.073,-0.066,-0.07,-0.071,-0.082,-0.027,-0.092,-0.07,-0.082,-0.088,-0.079,-0.114,-0.09,-0.124,-0.109,-0.109,-0.094,-0.083,-0.098,-0.079,-0.096,-0.109,0.023,-0.119,-0.069,-0.13,-0.107,-0.143,-0.097,-0.192,-0.081,-0.056,-0.219,-0.066,-0.087,-0.084,-0.073,-0.119,-0.081,0.077,-0.177,-0.073,-0.177,-0.058,-0.147,-0.192,-0.148,-0.103,-0.22,-0.082,-0.049,-0.114
"5",5,10001,180650001,849,-0.023,-0.022,-0.023,-0.008,-0.007,-0.009,-0.027,-0.029,-0.007,-0.03,-0.024,-0.026,-0.03,-0.028,-0.059,-0.028,-0.069,-0.054,-0.054,-0.038,-0.031,-0.038,-0.035,-0.041,-0.053,0.044,-0.071,-0.011,-0.084,-0.063,0.001,-0.033,-0.089,-0.031,0,-0.122,-0.013,-0.027,0.01,-0.005,-0.052,-0.023,0.117,-0.018,-0.019,-0.094,-0.028,-0.06,-0.108,-0.003,-0.037,-0.145,-0.024,-0.021,-0.089
"6",6,60001,170850001,988,-0.05,-0.039,-0.042,-0.029,-0.026,-0.026,-0.039,-0.047,-0.009,-0.054,-0.037,-0.041,-0.049,-0.039,-0.071,-0.055,-0.09,-0.074,-0.081,-0.063,-0.049,-0.064,-0.054,-0.064,-0.078,0.018,-0.076,-0.027,-0.079,-0.072,0.004,-0.054,-0.12,-0.037,-0.019,-0.155,-0.02,-0.04,-0.044,-0.023,-0.066,-0.033,-0.103,0.003,-0.027,-0.121,-0.051,-0.094,-0.134,0,-0.052,-0.127,-0.04,-0.01,-0.093
"7",7,10001,158950001,952,0.003,0.009,0.003,0.028,0.025,0.022,0.006,0.006,0.014,-0.002,0.012,0.012,-0.004,0.002,-0.031,0.004,0.117,-0.027,-0.03,-0.012,-0.001,-0.006,-0.003,-0.02,-0.029,0.04,-0.014,0.018,-0.023,-0.023,0.121,-0.006,-0.064,0.007,0.085,-0.105,0.015,0,0.07,0.022,-0.014,0.018,0.136,0.031,0.02,-0.056,0.143,-0.04,-0.089,0.04,-0.006,-0.096,0.011,0.083,-0.05
"8",8,10001,146250001,726,-0.059,-0.043,-0.039,-0.034,-0.034,-0.035,-0.035,-0.042,-0.011,-0.048,-0.028,-0.032,-0.043,-0.035,-0.051,-0.049,-0.06,-0.061,-0.059,-0.052,-0.046,-0.05,-0.047,-0.05,-0.069,0.018,-0.055,-0.02,-0.076,-0.052,-0.093,-0.032,-0.087,-0.038,-0.016,-0.123,-0.037,-0.026,-0.036,-0.006,-0.049,-0.02,0.113,-0.143,-0.028,-0.083,-0.033,-0.077,-0.102,-0.087,-0.052,-0.142,-0.045,-0.011,-0.062
"9",9,10001,141000001,383,0.008,0.01,0.005,0.012,0.012,0.01,-0.001,0.004,0.001,0.007,0.006,0,-0.004,-0.001,0.001,0.007,0.001,0.008,0.009,0.01,0.01,0.004,0.012,0.01,0.021,0.009,-0.008,0.006,-0.035,-0.014,-0.068,0.017,0.005,0.009,-0.005,-0.013,-0.034,0,-0.039,0.022,0.007,0.001,-0.055,-0.121,-0.007,0.01,-0.012,0.009,-0.005,-0.027,0.011,-0.039,-0.025,-0.026,-0.014
"10",10,60001,135400001,840,-0.009,-0.005,-0.005,0.002,0.006,0.003,-0.01,-0.011,0,-0.01,-0.007,-0.01,-0.016,-0.012,-0.024,-0.011,-0.033,-0.02,-0.021,-0.01,-0.007,-0.01,-0.006,-0.016,-0.008,0.019,-0.028,0.131,-0.029,-0.027,-0.074,0.005,-0.04,-0.007,0.02,-0.072,0.006,-0.001,-0.021,0.012,-0.013,0,-0.065,0.032,-0.002,-0.037,0.137,-0.019,-0.06,-0.067,-0.011,-0.07,0.001,-0.012,-0.039
