"chrom","start.pos","end.pos","n.probes","GSM2402925_6929689136_R05C02","GSM2403506_8622007067_R04C01","GSM2403630_8622007189_R02C02","GSM2403631_8622007189_R05C02","GSM2403642_8942351007_R05C01","GSM2403643_8942351007_R06C01","GSM2403722_9007225064_R06C01","GSM2404302_9407201030_R01C02","GSM2404303_9407201030_R02C02","GSM2404304_9407201030_R04C02","GSM2404305_9407201030_R05C02","GSM2404557_9553932113_R04C02","GSM2404558_9553932113_R05C02","GSM2404559_9553932113_R06C02","GSM2404560_9553932123_R01C01","GSM2404587_9611519030_R01C01","GSM2404619_9741950021_R03C02","GSM2404734_9741950101_R01C02","GSM2404772_9829119124_R03C01","GSM2404883_9968646099_R02C01","GSM2404903_9968646158_R01C01","GSM2941476_9534104008_R02C01"
"1",1,521369,249150001,1593,0.054,0.004,0.012,0,0.01,0.019,0.013,0.002,-0.003,0.015,0.006,0.01,0.012,0.011,0.013,0.043,0.008,0.004,0.019,-0.01,0.015,0.045
"2",2,10001,242950001,1282,0.033,0.01,0.013,0,0.031,0.042,0.019,0.003,0.058,0.028,-0.02,-0.01,0.005,0.006,0.031,0.014,-0.002,0.031,0.047,0.006,-0.004,0.029
"3",3,60001,197700001,978,0.067,0.001,0.014,-0.005,0.045,0.07,0.019,-0.001,0.084,0.036,-0.038,-0.015,0.009,0.003,0.049,0.021,-0.022,0.035,0.046,0.003,-0.017,0.037
"4",4,10001,190900001,742,-0.039,-0.027,-0.032,-0.021,-0.027,-0.028,-0.024,-0.033,0.011,0.002,-0.02,-0.055,-0.042,-0.034,-0.007,-0.056,-0.062,-0.018,-0.041,-0.038,-0.069,-0.04
"5",5,10001,180650001,849,0.058,0.008,0.015,-0.003,0.043,0.058,0.021,0.001,0.071,0.045,-0.031,-0.012,0.008,0.009,0.041,0.023,-0.015,0.041,0.054,0.022,-0.015,0.029
"6",6,60001,170850001,988,0.043,0.012,0.019,-0.001,0.051,0.068,0.029,0.006,0.079,0.026,-0.038,-0.018,-0.003,0,0.038,0.01,-0.058,0.044,0.072,0.035,-0.006,0.048
"7",7,10001,158950001,952,0.101,0.061,0.061,0.046,0.115,0.129,0.083,0.046,0.133,0.084,-0.034,0.023,0.041,0.05,0.086,0.053,0.021,0.115,0.163,0.077,0.02,0.064
"8",8,10001,146250001,726,0.033,0.018,0.014,0.008,0.038,0.036,0.031,0.013,0.064,0.043,-0.016,-0.001,0.01,0.015,0.037,0.02,-0.002,0.034,0.066,0.026,-0.003,0.032
"9",9,10001,141000001,383,0.071,0.022,0.023,0.016,0.037,0.051,0.017,0.01,0.028,0.026,0.013,0.023,0.028,0.03,0.026,0.033,0.002,0.032,0.055,0.023,0.013,0.026
"10",10,60001,135400001,840,0.058,0.043,0.038,0.034,0.069,0.078,0.053,0.034,0.082,0.055,0.003,0.019,0.026,0.036,0.05,0.035,0.018,0.077,0.083,0.055,0.021,0.038
"11",11,60001,134800001,914,0.085,0.012,0.018,-0.001,0.049,0.06,0.024,0.003,0.059,0.03,-0.041,0.001,0.015,0.007,0.038,0.033,-0.006,0.036,0.07,0.015,-0.005,0.031
"12",12,145740,133700001,848,0.049,0.015,0.022,0.012,0.038,0.058,0.028,0.009,0.051,0.024,-0.008,0.001,0.011,0.012,0.035,0.024,0.035,0.036,0.047,0.027,0.001,0.037
"13",13,19020001,115050001,431,0.099,0.035,0.065,0.033,0.143,0.164,0.08,0.033,0.188,0.085,-0.074,-0.004,0.026,0.024,0.105,0.032,0.018,0.105,0.175,0.074,0.006,0.078
"14",14,19000001,106950001,528,0.037,0.004,0.012,0.004,0.005,0.014,0.017,0.007,-0.005,0.023,0.021,0.01,0.014,0.008,0.014,0.031,0.006,0.002,0.001,0.012,0.006,0.029
"15",15,20000001,102300001,571,0.038,0.02,0.026,0.02,0.025,0.026,0.028,0.015,0.006,0.03,0.016,0.012,0.013,0.017,0.015,0.039,0.015,0.02,0.024,0.03,0.018,0.034
"16",16,60001,90150001,624,0.075,0.059,0.046,0.049,0.084,0.087,0.054,0.048,0.066,0.035,0.013,0.034,0.034,0.047,0.044,0.039,0.032,0.107,0.117,0.069,0.034,0.033
"17",17,1,81050001,814,-0.07,-0.032,-0.05,-0.021,-0.076,-0.087,-0.061,-0.032,-0.119,-0.078,0.03,-0.027,-0.04,-0.039,-0.074,-0.048,-0.023,-0.046,-0.102,-0.04,-0.025,-0.054
"18",18,10001,77950001,243,-0.136,-0.056,-0.072,-0.025,-0.106,-0.118,-0.071,-0.054,-0.072,-0.046,0.031,-0.061,-0.06,-0.071,-0.072,-0.091,-0.064,-0.073,-0.174,-0.091,-0.079,-0.087
"19",19,60001,59050001,711,-0.013,-0.003,0.007,0.021,-0.003,-0.014,0.003,0.006,-0.086,-0.041,0.014,0.011,-0.009,-0.006,-0.031,-0.012,-0.001,0.006,-0.028,0.001,-0.008,-0.016
"20",20,60001,62850001,359,0.023,-0.02,-0.019,-0.018,-0.016,-0.017,-0.016,-0.025,-0.036,-0.023,-0.042,-0.018,-0.013,-0.033,-0.017,0.008,-0.01,-0.024,-0.027,-0.015,-0.031,0.004
"21",21,10697897,48050001,157,0.034,0.046,0.023,0.041,0.046,0.013,0.026,0.018,0.039,0.019,0.026,0.016,0.015,0.016,0.029,-0.111,0.011,-0.045,0.03,0.037,0.021,0.004
"22",22,16050001,51200001,300,0.003,0.015,0.012,0.024,-0.026,-0.036,0.015,0.013,-0.106,-0.02,0.064,0.027,0.018,0.009,-0.021,0.029,0.032,-0.104,-0.04,0.002,0.022,0.003
