"chromosome","start","end","segmean","sample","noise"
"708",1,635684,148927230,0.0159,"GSM2403206_6929806046_R03C02",0.504647938367384
"709",1,149077230,149379823,-1.3782,"GSM2403206_6929806046_R03C02",0.504647938367384
"710",1,149579823,249195311,-0.0033,"GSM2403206_6929806046_R03C02",0.504647938367384
"711",10,105000,135462374,-0.0158,"GSM2403206_6929806046_R03C02",0.504647938367384
"712",11,130000,50516927,-0.0145,"GSM2403206_6929806046_R03C02",0.504647938367384
"713",11,54922103,56300000,-0.1962,"GSM2403206_6929806046_R03C02",0.504647938367384
"714",11,56675000,134873258,-0.0057,"GSM2403206_6929806046_R03C02",0.504647938367384
"715",12,172870,133770948,-0.0232,"GSM2403206_6929806046_R03C02",0.504647938367384
"716",13,19110000,115079939,-0.0687,"GSM2403206_6929806046_R03C02",0.504647938367384
"717",14,19325000,107119770,-0.0102,"GSM2403206_6929806046_R03C02",0.504647938367384
"718",15,20225000,102410696,-0.0083,"GSM2403206_6929806046_R03C02",0.504647938367384
"719",16,105000,90222377,0.0194,"GSM2403206_6929806046_R03C02",0.504647938367384
"720",17,25000,81122605,-0.0331,"GSM2403206_6929806046_R03C02",0.504647938367384
"721",18,80000,77983624,-0.1016,"GSM2403206_6929806046_R03C02",0.504647938367384
"722",19,180000,59084492,-0.0107,"GSM2403206_6929806046_R03C02",0.504647938367384
"723",2,130000,243026238,-0.0447,"GSM2403206_6929806046_R03C02",0.504647938367384
"724",20,155000,62907760,-0.0215,"GSM2403206_6929806046_R03C02",0.504647938367384
"725",21,10848948,48084948,-0.0191,"GSM2403206_6929806046_R03C02",0.504647938367384
"726",22,16373925,51222283,0.0332,"GSM2403206_6929806046_R03C02",0.504647938367384
"727",3,155000,197831215,-0.0459,"GSM2403206_6929806046_R03C02",0.504647938367384
"728",4,55000,190972138,-0.0927,"GSM2403206_6929806046_R03C02",0.504647938367384
"729",5,55000,180777630,-0.0405,"GSM2403206_6929806046_R03C02",0.504647938367384
"730",6,155000,170952534,-0.0551,"GSM2403206_6929806046_R03C02",0.504647938367384
"731",7,55000,159039332,-0.0167,"GSM2403206_6929806046_R03C02",0.504647938367384
"732",8,105000,146277011,-0.046,"GSM2403206_6929806046_R03C02",0.504647938367384
"733",9,130000,141076716,0.0034,"GSM2403206_6929806046_R03C02",0.504647938367384
"734",1,635684,249195311,0.0173,"GSM2403208_6929806046_R05C02",0.498171710973318
"735",10,105000,135462374,-0.0032,"GSM2403208_6929806046_R05C02",0.498171710973318
"736",11,130000,44200000,-0.0136,"GSM2403208_6929806046_R05C02",0.498171710973318
"737",11,44325000,56100000,-0.2679,"GSM2403208_6929806046_R05C02",0.498171710973318
"738",11,56300000,65675000,0.0346,"GSM2403208_6929806046_R05C02",0.498171710973318
"739",11,65725000,66125000,-0.2338,"GSM2403208_6929806046_R05C02",0.498171710973318
"740",11,66175000,134873258,-0.0068,"GSM2403208_6929806046_R05C02",0.498171710973318
"741",12,172870,133770948,-0.0107,"GSM2403208_6929806046_R05C02",0.498171710973318
"742",13,19110000,115079939,-0.0612,"GSM2403208_6929806046_R05C02",0.498171710973318
"743",14,19325000,107119770,-0.0032,"GSM2403208_6929806046_R05C02",0.498171710973318
"744",15,20225000,102410696,0.0044,"GSM2403208_6929806046_R05C02",0.498171710973318
"745",16,105000,90222377,0.0257,"GSM2403208_6929806046_R05C02",0.498171710973318
"746",17,25000,81122605,-0.034,"GSM2403208_6929806046_R05C02",0.498171710973318
"747",18,80000,77983624,-0.0978,"GSM2403208_6929806046_R05C02",0.498171710973318
"748",19,180000,59084492,-0.0084,"GSM2403208_6929806046_R05C02",0.498171710973318
"749",2,130000,243026238,-0.0343,"GSM2403208_6929806046_R05C02",0.498171710973318
"750",20,155000,62907760,-0.0211,"GSM2403208_6929806046_R05C02",0.498171710973318
"751",21,10848948,48084948,-0.0117,"GSM2403208_6929806046_R05C02",0.498171710973318
"752",22,16373925,51222283,-0.2633,"GSM2403208_6929806046_R05C02",0.498171710973318
"753",3,155000,197831215,-0.0333,"GSM2403208_6929806046_R05C02",0.498171710973318
"754",4,55000,190972138,-0.0865,"GSM2403208_6929806046_R05C02",0.498171710973318
"755",5,55000,180777630,-0.0304,"GSM2403208_6929806046_R05C02",0.498171710973318
"756",6,155000,170952534,-0.0436,"GSM2403208_6929806046_R05C02",0.498171710973318
"757",7,55000,159039332,-0.0012,"GSM2403208_6929806046_R05C02",0.498171710973318
"758",8,105000,146277011,-0.0324,"GSM2403208_6929806046_R05C02",0.498171710973318
"759",9,130000,141076716,0.0082,"GSM2403208_6929806046_R05C02",0.498171710973318
"760",1,635684,249195311,0.0535,"GSM2403210_6929806048_R05C01",0.487071597884239
"761",10,105000,135462374,-0.0826,"GSM2403210_6929806048_R05C01",0.487071597884239
"762",11,130000,63425000,-0.071,"GSM2403210_6929806048_R05C01",0.487071597884239
"763",11,63500000,65425000,0.1399,"GSM2403210_6929806048_R05C01",0.487071597884239
"764",11,65475000,134873258,-0.0733,"GSM2403210_6929806048_R05C01",0.487071597884239
"765",12,172870,133770948,-0.0896,"GSM2403210_6929806048_R05C01",0.487071597884239
"766",13,19110000,115079939,-0.1313,"GSM2403210_6929806048_R05C01",0.487071597884239
"767",14,19325000,107119770,0.0332,"GSM2403210_6929806048_R05C01",0.487071597884239
"768",15,20225000,102410696,0.0393,"GSM2403210_6929806048_R05C01",0.487071597884239
"769",16,105000,90222377,0.0714,"GSM2403210_6929806048_R05C01",0.487071597884239
"770",17,25000,81122605,0,"GSM2403210_6929806048_R05C01",0.487071597884239
"771",18,80000,77983624,-0.0572,"GSM2403210_6929806048_R05C01",0.487071597884239
"772",19,180000,59084492,0.0215,"GSM2403210_6929806048_R05C01",0.487071597884239
"773",2,130000,243026238,0.0088,"GSM2403210_6929806048_R05C01",0.487071597884239
"774",20,155000,62907760,0.0255,"GSM2403210_6929806048_R05C01",0.487071597884239
"775",21,10848948,48084948,0.0302,"GSM2403210_6929806048_R05C01",0.487071597884239
"776",22,16373925,51222283,-0.0496,"GSM2403210_6929806048_R05C01",0.487071597884239
"777",3,155000,197831215,-0.1105,"GSM2403210_6929806048_R05C01",0.487071597884239
"778",4,55000,190972138,-0.0338,"GSM2403210_6929806048_R05C01",0.487071597884239
"779",5,55000,180777630,-0.1042,"GSM2403210_6929806048_R05C01",0.487071597884239
"780",6,155000,170952534,-0.1167,"GSM2403210_6929806048_R05C01",0.487071597884239
"781",7,55000,159039332,0.0427,"GSM2403210_6929806048_R05C01",0.487071597884239
"782",8,105000,146277011,-0.1154,"GSM2403210_6929806048_R05C01",0.487071597884239
"783",9,130000,141076716,-0.0579,"GSM2403210_6929806048_R05C01",0.487071597884239
"784",1,635684,249195311,0.0526,"GSM2403212_6929806048_R01C02",0.479977092131381
"785",10,105000,135462374,0.0422,"GSM2403212_6929806048_R01C02",0.479977092131381
"786",11,130000,36425000,-0.3544,"GSM2403212_6929806048_R01C02",0.479977092131381
"787",11,36525000,43325000,-0.6022,"GSM2403212_6929806048_R01C02",0.479977092131381
"788",11,43450000,62525000,-0.3389,"GSM2403212_6929806048_R01C02",0.479977092131381
"789",11,62575000,134873258,0.057,"GSM2403212_6929806048_R01C02",0.479977092131381
"790",12,172870,133770948,0.0436,"GSM2403212_6929806048_R01C02",0.479977092131381
"791",13,19110000,115079939,0.0092,"GSM2403212_6929806048_R01C02",0.479977092131381
"792",14,19325000,107119770,0.0313,"GSM2403212_6929806048_R01C02",0.479977092131381
"793",15,20225000,102410696,0.0382,"GSM2403212_6929806048_R01C02",0.479977092131381
"794",16,105000,90222377,0.0627,"GSM2403212_6929806048_R01C02",0.479977092131381
"795",17,25000,81122605,-0.0082,"GSM2403212_6929806048_R01C02",0.479977092131381
"796",18,80000,77983624,-0.0605,"GSM2403212_6929806048_R01C02",0.479977092131381
"797",19,180000,59084492,0.0247,"GSM2403212_6929806048_R01C02",0.479977092131381
"798",2,130000,243026238,0.0096,"GSM2403212_6929806048_R01C02",0.479977092131381
"799",20,155000,62907760,0.0253,"GSM2403212_6929806048_R01C02",0.479977092131381
"800",21,10848948,48084948,0.0268,"GSM2403212_6929806048_R01C02",0.479977092131381
"801",22,16373925,46425000,0.0481,"GSM2403212_6929806048_R01C02",0.479977092131381
"802",22,46475000,51222283,-0.2873,"GSM2403212_6929806048_R01C02",0.479977092131381
"803",3,155000,75025000,-0.3741,"GSM2403212_6929806048_R01C02",0.479977092131381
"804",3,75425000,75800000,-0.1165,"GSM2403212_6929806048_R01C02",0.479977092131381
"805",3,76450000,197831215,-0.4082,"GSM2403212_6929806048_R01C02",0.479977092131381
"806",4,55000,190972138,-0.0223,"GSM2403212_6929806048_R01C02",0.479977092131381
"807",5,55000,180777630,-0.1173,"GSM2403212_6929806048_R01C02",0.479977092131381
"808",6,155000,170952534,0.0106,"GSM2403212_6929806048_R01C02",0.479977092131381
"809",7,55000,64475000,0.0458,"GSM2403212_6929806048_R01C02",0.479977092131381
"810",7,64600000,65300000,-0.2741,"GSM2403212_6929806048_R01C02",0.479977092131381
"811",7,65425000,159039332,0.0522,"GSM2403212_6929806048_R01C02",0.479977092131381
"812",8,105000,146277011,0.0055,"GSM2403212_6929806048_R01C02",0.479977092131381
"813",9,130000,141076716,-0.3376,"GSM2403212_6929806048_R01C02",0.479977092131381
"814",1,635684,185225000,0.004,"GSM2403213_6929806048_R02C02",0.505511637425449
"815",1,185525000,200825000,-0.3888,"GSM2403213_6929806048_R02C02",0.505511637425449
"816",1,200900000,214575000,0.0408,"GSM2403213_6929806048_R02C02",0.505511637425449
"817",1,214650000,220775000,-0.265,"GSM2403213_6929806048_R02C02",0.505511637425449
"818",1,220875000,249195311,-0.0521,"GSM2403213_6929806048_R02C02",0.505511637425449
"819",10,105000,135462374,-0.0474,"GSM2403213_6929806048_R02C02",0.505511637425449
"820",11,130000,4625000,0.0416,"GSM2403213_6929806048_R02C02",0.505511637425449
"821",11,4700000,6100000,-0.2843,"GSM2403213_6929806048_R02C02",0.505511637425449
"822",11,6225000,21450000,-0.0322,"GSM2403213_6929806048_R02C02",0.505511637425449
"823",11,22275000,31650000,-0.3166,"GSM2403213_6929806048_R02C02",0.505511637425449
"824",11,31825000,36425000,-0.0134,"GSM2403213_6929806048_R02C02",0.505511637425449
"825",11,36525000,43325000,-0.3867,"GSM2403213_6929806048_R02C02",0.505511637425449
"826",11,43450000,50516927,0.0102,"GSM2403213_6929806048_R02C02",0.505511637425449
"827",11,54922103,56100000,-0.7602,"GSM2403213_6929806048_R02C02",0.505511637425449
"828",11,56300000,62750000,-0.0183,"GSM2403213_6929806048_R02C02",0.505511637425449
"829",11,63025000,63425000,-0.5379,"GSM2403213_6929806048_R02C02",0.505511637425449
"830",11,63500000,134873258,-0.0439,"GSM2403213_6929806048_R02C02",0.505511637425449
"831",12,172870,133770948,-0.0659,"GSM2403213_6929806048_R02C02",0.505511637425449
"832",13,19110000,80925000,-0.2013,"GSM2403213_6929806048_R02C02",0.505511637425449
"833",13,81600000,94700000,-0.4815,"GSM2403213_6929806048_R02C02",0.505511637425449
"834",13,95075000,115079939,-0.0984,"GSM2403213_6929806048_R02C02",0.505511637425449
"835",14,19325000,107119770,-0.0306,"GSM2403213_6929806048_R02C02",0.505511637425449
"836",15,20225000,102410696,-0.0201,"GSM2403213_6929806048_R02C02",0.505511637425449
"837",16,105000,58775000,0.0239,"GSM2403213_6929806048_R02C02",0.505511637425449
"838",16,59975000,65175000,-0.3017,"GSM2403213_6929806048_R02C02",0.505511637425449
"839",16,65400000,90222377,0.0275,"GSM2403213_6929806048_R02C02",0.505511637425449
"840",17,25000,81122605,0.0433,"GSM2403213_6929806048_R02C02",0.505511637425449
"841",18,80000,77983624,-0.1067,"GSM2403213_6929806048_R02C02",0.505511637425449
"842",19,180000,59084492,0.0117,"GSM2403213_6929806048_R02C02",0.505511637425449
"843",2,130000,75850000,-0.08,"GSM2403213_6929806048_R02C02",0.505511637425449
"844",2,75925000,83425000,-0.3268,"GSM2403213_6929806048_R02C02",0.505511637425449
"845",2,84125000,180825000,-0.1048,"GSM2403213_6929806048_R02C02",0.505511637425449
"846",2,181350000,190150000,-0.4779,"GSM2403213_6929806048_R02C02",0.505511637425449
"847",2,190325000,209125000,-0.177,"GSM2403213_6929806048_R02C02",0.505511637425449
"848",2,209225000,216525000,-0.4174,"GSM2403213_6929806048_R02C02",0.505511637425449
"849",2,216775000,243026238,0.0028,"GSM2403213_6929806048_R02C02",0.505511637425449
"850",20,155000,62907760,-0.0171,"GSM2403213_6929806048_R02C02",0.505511637425449
"851",21,10848948,48084948,-0.0407,"GSM2403213_6929806048_R02C02",0.505511637425449
"852",22,16373925,51222283,0.0646,"GSM2403213_6929806048_R02C02",0.505511637425449
"853",3,155000,75800000,-0.049,"GSM2403213_6929806048_R02C02",0.505511637425449
"854",3,76450000,97025000,-0.4808,"GSM2403213_6929806048_R02C02",0.505511637425449
"855",3,97600000,197831215,-0.1358,"GSM2403213_6929806048_R02C02",0.505511637425449
"856",4,55000,58869667,-0.0511,"GSM2403213_6929806048_R02C02",0.505511637425449
"857",4,60944667,71375000,-0.6145,"GSM2403213_6929806048_R02C02",0.505511637425449
"858",4,71575000,190972138,-0.2464,"GSM2403213_6929806048_R02C02",0.505511637425449
"859",5,55000,17940329,-0.0448,"GSM2403213_6929806048_R02C02",0.505511637425449
"860",5,19125000,27925000,-0.5903,"GSM2403213_6929806048_R02C02",0.505511637425449
"861",5,28875000,180777630,-0.096,"GSM2403213_6929806048_R02C02",0.505511637425449
"862",6,155000,170952534,-0.1239,"GSM2403213_6929806048_R02C02",0.505511637425449
"863",7,55000,7e+06,-0.0014,"GSM2403213_6929806048_R02C02",0.505511637425449
"864",7,7125000,21400000,-0.368,"GSM2403213_6929806048_R02C02",0.505511637425449
"865",7,21750000,77800000,-0.0565,"GSM2403213_6929806048_R02C02",0.505511637425449
"866",7,78500000,86400000,-0.5817,"GSM2403213_6929806048_R02C02",0.505511637425449
"867",7,86650000,159039332,-0.0812,"GSM2403213_6929806048_R02C02",0.505511637425449
"868",8,105000,146277011,-0.1041,"GSM2403213_6929806048_R02C02",0.505511637425449
"869",9,130000,141076716,-0.0048,"GSM2403213_6929806048_R02C02",0.505511637425449
"870",1,635684,78125000,0.0524,"GSM2403214_6929806048_R04C02",0.495124214736264
"871",1,78200000,84625000,-0.1831,"GSM2403214_6929806048_R04C02",0.495124214736264
"872",1,84775000,249195311,0.0163,"GSM2403214_6929806048_R04C02",0.495124214736264
"873",10,105000,135462374,0.0041,"GSM2403214_6929806048_R04C02",0.495124214736264
"874",11,130000,575000,0.0199,"GSM2403214_6929806048_R04C02",0.495124214736264
"875",11,625000,4025000,-0.2486,"GSM2403214_6929806048_R04C02",0.495124214736264
"876",11,4275000,6100000,-0.5515,"GSM2403214_6929806048_R04C02",0.495124214736264
"877",11,6225000,7e+06,-0.3145,"GSM2403214_6929806048_R04C02",0.495124214736264
"878",11,7150000,10425000,0.0037,"GSM2403214_6929806048_R04C02",0.495124214736264
"879",11,10550000,12675000,-0.3229,"GSM2403214_6929806048_R04C02",0.495124214736264
"880",11,12750000,18275000,0.0184,"GSM2403214_6929806048_R04C02",0.495124214736264
"881",11,18350000,19825000,-0.2665,"GSM2403214_6929806048_R04C02",0.495124214736264
"882",11,19975000,29350000,-0.4832,"GSM2403214_6929806048_R04C02",0.495124214736264
"883",11,30025000,36600000,-0.0425,"GSM2403214_6929806048_R04C02",0.495124214736264
"884",11,38475000,47025000,-0.3111,"GSM2403214_6929806048_R04C02",0.495124214736264
"885",11,47175000,59925000,-0.0451,"GSM2403214_6929806048_R04C02",0.495124214736264
"886",11,60075000,62325000,-0.2301,"GSM2403214_6929806048_R04C02",0.495124214736264
"887",11,62375000,85675000,-0.0143,"GSM2403214_6929806048_R04C02",0.495124214736264
"888",11,85850000,89225000,-0.511,"GSM2403214_6929806048_R04C02",0.495124214736264
"889",11,89375000,125400000,-0.1029,"GSM2403214_6929806048_R04C02",0.495124214736264
"890",11,125475000,128825000,-0.3685,"GSM2403214_6929806048_R04C02",0.495124214736264
"891",11,129025000,134873258,0.0116,"GSM2403214_6929806048_R04C02",0.495124214736264
"892",12,172870,133770948,0.0017,"GSM2403214_6929806048_R04C02",0.495124214736264
"893",13,19110000,115079939,-0.067,"GSM2403214_6929806048_R04C02",0.495124214736264
"894",14,19325000,107119770,0.0121,"GSM2403214_6929806048_R04C02",0.495124214736264
"895",15,20225000,102410696,0.0187,"GSM2403214_6929806048_R04C02",0.495124214736264
"896",16,105000,90222377,0.0404,"GSM2403214_6929806048_R04C02",0.495124214736264
"897",17,25000,81122605,-0.0166,"GSM2403214_6929806048_R04C02",0.495124214736264
"898",18,80000,77983624,-0.0879,"GSM2403214_6929806048_R04C02",0.495124214736264
"899",19,180000,59084492,0.0108,"GSM2403214_6929806048_R04C02",0.495124214736264
"900",2,130000,243026238,-0.0317,"GSM2403214_6929806048_R04C02",0.495124214736264
"901",20,155000,62907760,-0.0024,"GSM2403214_6929806048_R04C02",0.495124214736264
"902",21,10848948,48084948,-0.0011,"GSM2403214_6929806048_R04C02",0.495124214736264
"903",22,16373925,51222283,0.0533,"GSM2403214_6929806048_R04C02",0.495124214736264
"904",3,155000,197831215,-0.0241,"GSM2403214_6929806048_R04C02",0.495124214736264
"905",4,55000,190972138,-0.0763,"GSM2403214_6929806048_R04C02",0.495124214736264
"906",5,55000,45225000,-0.0221,"GSM2403214_6929806048_R04C02",0.495124214736264
"907",5,46027821,159775000,-0.43,"GSM2403214_6929806048_R04C02",0.495124214736264
"908",5,159825000,166950000,-0.6455,"GSM2403214_6929806048_R04C02",0.495124214736264
"909",5,167325000,180777630,-0.3139,"GSM2403214_6929806048_R04C02",0.495124214736264
"910",6,155000,32375000,-0.0208,"GSM2403214_6929806048_R04C02",0.495124214736264
"911",6,32425000,32650000,-0.5574,"GSM2403214_6929806048_R04C02",0.495124214736264
"912",6,32725000,170952534,-0.0443,"GSM2403214_6929806048_R04C02",0.495124214736264
"913",7,55000,159039332,-0.0029,"GSM2403214_6929806048_R04C02",0.495124214736264
"914",8,105000,146277011,-0.0307,"GSM2403214_6929806048_R04C02",0.495124214736264
"915",9,130000,141076716,0.0208,"GSM2403214_6929806048_R04C02",0.495124214736264
"916",1,635684,249195311,0.0153,"GSM2403215_6929806048_R05C02",0.473392171745655
"917",10,105000,135462374,-0.0097,"GSM2403215_6929806048_R05C02",0.473392171745655
"918",11,130000,134873258,0.0035,"GSM2403215_6929806048_R05C02",0.473392171745655
"919",12,172870,133770948,-0.0156,"GSM2403215_6929806048_R05C02",0.473392171745655
"920",13,19110000,115079939,-0.0751,"GSM2403215_6929806048_R05C02",0.473392171745655
"921",14,19325000,107119770,-0.0055,"GSM2403215_6929806048_R05C02",0.473392171745655
"922",15,20225000,102410696,0.0011,"GSM2403215_6929806048_R05C02",0.473392171745655
"923",16,105000,90222377,0.0245,"GSM2403215_6929806048_R05C02",0.473392171745655
"924",17,25000,81122605,-0.0288,"GSM2403215_6929806048_R05C02",0.473392171745655
"925",18,80000,77983624,-0.1055,"GSM2403215_6929806048_R05C02",0.473392171745655
"926",19,180000,59084492,-0.0044,"GSM2403215_6929806048_R05C02",0.473392171745655
"927",2,130000,243026238,-0.0402,"GSM2403215_6929806048_R05C02",0.473392171745655
"928",20,155000,62907760,-0.0191,"GSM2403215_6929806048_R05C02",0.473392171745655
"929",21,10848948,48084948,-0.0112,"GSM2403215_6929806048_R05C02",0.473392171745655
"930",22,16373925,51222283,-0.1467,"GSM2403215_6929806048_R05C02",0.473392171745655
"931",3,155000,197831215,-0.037,"GSM2403215_6929806048_R05C02",0.473392171745655
"932",4,55000,190972138,-0.0941,"GSM2403215_6929806048_R05C02",0.473392171745655
"933",5,55000,180777630,-0.0338,"GSM2403215_6929806048_R05C02",0.473392171745655
"934",6,155000,32325000,-0.0384,"GSM2403215_6929806048_R05C02",0.473392171745655
"935",6,32375000,32575000,-0.4961,"GSM2403215_6929806048_R05C02",0.473392171745655
"936",6,32650000,170952534,-0.0572,"GSM2403215_6929806048_R05C02",0.473392171745655
"937",7,55000,159039332,-0.0103,"GSM2403215_6929806048_R05C02",0.473392171745655
"938",8,105000,146277011,-0.0441,"GSM2403215_6929806048_R05C02",0.473392171745655
"939",9,130000,141076716,-0.1931,"GSM2403215_6929806048_R05C02",0.473392171745655
"940",1,635684,121392717,0.0074,"GSM2403216_6929806048_R06C02",0.5022839720048
"941",1,144500872,249195311,0.3424,"GSM2403216_6929806048_R06C02",0.5022839720048
"942",10,105000,135462374,-0.0136,"GSM2403216_6929806048_R06C02",0.5022839720048
"943",11,130000,65575000,-0.0118,"GSM2403216_6929806048_R06C02",0.5022839720048
"944",11,65625000,66925000,-0.3105,"GSM2403216_6929806048_R06C02",0.5022839720048
"945",11,67025000,134873258,-0.0052,"GSM2403216_6929806048_R06C02",0.5022839720048
"946",12,172870,133770948,-0.0207,"GSM2403216_6929806048_R06C02",0.5022839720048
"947",13,19110000,115079939,-0.0804,"GSM2403216_6929806048_R06C02",0.5022839720048
"948",14,19325000,107119770,-0.0156,"GSM2403216_6929806048_R06C02",0.5022839720048
"949",15,20225000,83725000,-0.0146,"GSM2403216_6929806048_R06C02",0.5022839720048
"950",15,83850000,84250000,-0.254,"GSM2403216_6929806048_R06C02",0.5022839720048
"951",15,84667237,102410696,0.0107,"GSM2403216_6929806048_R06C02",0.5022839720048
"952",16,105000,90222377,0.022,"GSM2403216_6929806048_R06C02",0.5022839720048
"953",17,25000,81122605,-0.041,"GSM2403216_6929806048_R06C02",0.5022839720048
"954",18,80000,77983624,-0.1124,"GSM2403216_6929806048_R06C02",0.5022839720048
"955",19,180000,4025000,-0.3329,"GSM2403216_6929806048_R06C02",0.5022839720048
"956",19,4075000,59084492,0.0014,"GSM2403216_6929806048_R06C02",0.5022839720048
"957",2,130000,243026238,-0.0475,"GSM2403216_6929806048_R06C02",0.5022839720048
"958",20,155000,62907760,-0.0268,"GSM2403216_6929806048_R06C02",0.5022839720048
"959",21,10848948,48084948,-0.0148,"GSM2403216_6929806048_R06C02",0.5022839720048
"960",22,16373925,40425000,0.0058,"GSM2403216_6929806048_R06C02",0.5022839720048
"961",22,40600000,51222283,-0.3157,"GSM2403216_6929806048_R06C02",0.5022839720048
"962",3,155000,197831215,-0.0356,"GSM2403216_6929806048_R06C02",0.5022839720048
"963",4,55000,190972138,-0.098,"GSM2403216_6929806048_R06C02",0.5022839720048
"964",5,55000,180777630,-0.0398,"GSM2403216_6929806048_R06C02",0.5022839720048
"965",6,155000,170952534,-0.0543,"GSM2403216_6929806048_R06C02",0.5022839720048
"966",7,55000,159039332,-0.0179,"GSM2403216_6929806048_R06C02",0.5022839720048
"967",8,105000,146277011,-0.0546,"GSM2403216_6929806048_R06C02",0.5022839720048
"968",9,130000,19050000,-0.4785,"GSM2403216_6929806048_R06C02",0.5022839720048
"969",9,19250000,22925000,-1.5812,"GSM2403216_6929806048_R06C02",0.5022839720048
"970",9,25425000,141076716,-0.3576,"GSM2403216_6929806048_R06C02",0.5022839720048
"971",1,635684,249195311,0.0055,"GSM2403228_6752625135_R06C02",0.761559076373154
"972",10,105000,135462374,-0.352,"GSM2403228_6752625135_R06C02",0.761559076373154
"973",11,130000,134873258,0.0277,"GSM2403228_6752625135_R06C02",0.761559076373154
"974",12,172870,133770948,0.0082,"GSM2403228_6752625135_R06C02",0.761559076373154
"975",13,19110000,115079939,-0.2079,"GSM2403228_6752625135_R06C02",0.761559076373154
"976",14,19325000,107119770,-0.0369,"GSM2403228_6752625135_R06C02",0.761559076373154
"977",15,20225000,102410696,-0.0599,"GSM2403228_6752625135_R06C02",0.761559076373154
"978",16,105000,90222377,0.0254,"GSM2403228_6752625135_R06C02",0.761559076373154
"979",17,25000,81122605,-0.0675,"GSM2403228_6752625135_R06C02",0.761559076373154
"980",18,80000,77983624,-0.0923,"GSM2403228_6752625135_R06C02",0.761559076373154
"981",19,180000,59084492,-0.0135,"GSM2403228_6752625135_R06C02",0.761559076373154
"982",2,130000,243026238,-0.1225,"GSM2403228_6752625135_R06C02",0.761559076373154
"983",20,155000,62907760,-0.1616,"GSM2403228_6752625135_R06C02",0.761559076373154
"984",21,10848948,48084948,0.0322,"GSM2403228_6752625135_R06C02",0.761559076373154
"985",22,16373925,51222283,-0.3948,"GSM2403228_6752625135_R06C02",0.761559076373154
"986",3,155000,74175000,-0.3852,"GSM2403228_6752625135_R06C02",0.761559076373154
"987",3,75025000,75800000,0.0738,"GSM2403228_6752625135_R06C02",0.761559076373154
"988",3,76450000,197831215,-0.4951,"GSM2403228_6752625135_R06C02",0.761559076373154
"989",4,55000,190972138,-0.0382,"GSM2403228_6752625135_R06C02",0.761559076373154
"990",5,55000,180777630,0.0077,"GSM2403228_6752625135_R06C02",0.761559076373154
"991",6,155000,170952534,0.0213,"GSM2403228_6752625135_R06C02",0.761559076373154
"992",7,55000,159039332,0.0596,"GSM2403228_6752625135_R06C02",0.761559076373154
"993",8,105000,146277011,-0.0084,"GSM2403228_6752625135_R06C02",0.761559076373154
"994",9,130000,141076716,-0.3382,"GSM2403228_6752625135_R06C02",0.761559076373154
"995",1,635684,249195311,0.0341,"GSM2403231_7310440009_R06C01",0.549924721629099
"996",10,105000,135462374,0.0108,"GSM2403231_7310440009_R06C01",0.549924721629099
"997",11,130000,134873258,0.0106,"GSM2403231_7310440009_R06C01",0.549924721629099
"998",12,172870,133770948,0.0057,"GSM2403231_7310440009_R06C01",0.549924721629099
"999",13,19110000,115079939,-0.0501,"GSM2403231_7310440009_R06C01",0.549924721629099
"1000",14,19325000,107119770,0.0123,"GSM2403231_7310440009_R06C01",0.549924721629099
"1001",15,20225000,102410696,0.0177,"GSM2403231_7310440009_R06C01",0.549924721629099
"1002",16,105000,90222377,0.0381,"GSM2403231_7310440009_R06C01",0.549924721629099
"1003",17,25000,81122605,-0.0172,"GSM2403231_7310440009_R06C01",0.549924721629099
"1004",18,80000,77983624,-0.0879,"GSM2403231_7310440009_R06C01",0.549924721629099
"1005",19,180000,59084492,0.0026,"GSM2403231_7310440009_R06C01",0.549924721629099
"1006",2,130000,243026238,-0.023,"GSM2403231_7310440009_R06C01",0.549924721629099
"1007",20,155000,62907760,-0.0101,"GSM2403231_7310440009_R06C01",0.549924721629099
"1008",21,10848948,48084948,0.013,"GSM2403231_7310440009_R06C01",0.549924721629099
"1009",22,16373925,51222283,-0.0791,"GSM2403231_7310440009_R06C01",0.549924721629099
"1010",3,155000,188675000,-0.1738,"GSM2403231_7310440009_R06C01",0.549924721629099
"1011",3,1.89e+08,192300000,-0.328,"GSM2403231_7310440009_R06C01",0.549924721629099
"1012",3,192525000,197831215,-0.1001,"GSM2403231_7310440009_R06C01",0.549924721629099
"1013",4,55000,190972138,-0.0614,"GSM2403231_7310440009_R06C01",0.549924721629099
"1014",5,55000,180777630,-0.1651,"GSM2403231_7310440009_R06C01",0.549924721629099
"1015",6,155000,32375000,-0.0163,"GSM2403231_7310440009_R06C01",0.549924721629099
"1016",6,32425000,32650000,-0.4001,"GSM2403231_7310440009_R06C01",0.549924721629099
"1017",6,32725000,170952534,-0.0348,"GSM2403231_7310440009_R06C01",0.549924721629099
"1018",7,55000,159039332,0.0069,"GSM2403231_7310440009_R06C01",0.549924721629099
"1019",8,105000,146277011,-0.1707,"GSM2403231_7310440009_R06C01",0.549924721629099
"1020",9,130000,141076716,0.0254,"GSM2403231_7310440009_R06C01",0.549924721629099
"1021",1,635684,249195311,-0.0122,"GSM2403497_8622007061_R04C01",0.476470302488386
"1022",10,105000,135462374,0.0089,"GSM2403497_8622007061_R04C01",0.476470302488386
"1023",11,130000,43925000,-0.0266,"GSM2403497_8622007061_R04C01",0.476470302488386
