"chrom","start.pos","end.pos","n.probes","GSM2404139_9406922158_R06C02","GSM2404256_9406921039_R06C01","GSM2404421_9426021103_R05C02","GSM2404424_9426021162_R05C01","GSM2404426_9426021162_R03C02","GSM2404429_9426021162_R06C02","GSM2404478_9444374133_R06C02","GSM2405429_3999834115_R04C01"
"1",1,521369,120300001,897,-0.056,-0.137,-0.125,-0.111,-0.183,-0.238,-0.027,-0.035
"2",1,120400001,249150001,696,-0.092,-0.058,0.217,0.149,0.239,0.092,-0.014,-0.022
"3",2,10001,242950001,1282,-0.099,-0.131,-0.012,-0.022,-0.209,-0.209,-0.055,-0.059
"4",3,60001,197700001,978,-0.126,0.421,0.284,0.114,0.206,0.099,0.189,0.171
"5",4,10001,190900001,742,-0.123,-0.124,-0.117,-0.05,-0.216,-0.177,-0.115,-0.102
"6",5,10001,180650001,849,0.111,0.163,0.053,0.317,0.172,0.254,-0.034,-0.036
"7",6,60001,170850001,988,-0.112,-0.102,0.265,0.007,0.042,-0.037,-0.061,-0.043
"8",7,10001,158950001,952,0.262,0.394,0.284,0.356,0.195,0.104,0.19,0.207
"9",8,10001,146250001,726,0.244,0.166,-0.021,-0.027,0.258,0.302,0.314,0.159
"10",9,10001,141000001,383,0.262,0.118,0.193,-0.013,0.161,0.217,0.182,0.176
"11",10,60001,135400001,840,-0.059,-0.062,0.024,-0.027,-0.183,-0.201,-0.009,0.004
"12",11,60001,134800001,914,-0.103,-0.131,-0.366,-0.051,-0.215,-0.235,-0.015,-0.017
"13",12,145740,133700001,848,0.262,0.22,-0.006,0.048,0.131,0.209,0.179,0.186
"14",13,19020001,115050001,431,-0.135,-0.076,0.122,0.083,-0.228,0.058,-0.058,-0.04
"15",14,19000001,106950001,528,0.136,0.17,0.165,0.117,0.383,0.397,0.177,0.166
"16",15,20000001,102300001,571,-0.056,-0.12,0.151,-0.088,-0.038,-0.112,-0.018,-0.022
"17",16,60001,90150001,624,-0.041,-0.069,0.013,-0.023,0.039,0.113,-0.017,0.002
"18",17,1,81050001,814,-0.073,-0.11,-0.151,-0.129,-0.029,-0.075,-0.104,-0.106
"19",18,10001,77950001,243,-0.085,-0.137,-0.112,-0.117,-0.202,-0.152,-0.147,-0.202
"20",19,60001,59050001,711,0.095,0.097,-0.023,0.07,0.023,0.073,0.089,-0.021
"21",20,60001,62850001,359,0.066,0.136,-0.086,-0.117,-0.008,-0.078,-0.077,-0.091
"22",21,10697897,48050001,157,-0.039,-0.144,-0.009,-0.047,-0.009,0.004,-0.035,0.137
"23",22,16050001,51200001,300,-0.034,-0.184,-0.156,-0.144,-0.013,0.03,-0.045,0.134
