"chrom","start.pos","end.pos","n.probes","GSM2403921_9305651046_R04C02","GSM2403922_9305651050_R05C01","GSM2403925_9305651050_R02C01","GSM2403926_9305651046_R03C01","GSM2403929_9305651046_R05C01","GSM2404440_9420867051_R03C02","GSM2404762_9829119072_R05C02","GSM2405534_3998909063_R03C02","GSM2941194_3999078159_R06C02"
"1",1,521369,249150001,1593,-0.21,-0.46,-0.071,-0.165,-0.056,-0.187,-0.204,-0.136,-0.129
"2",2,10001,242950001,1282,-0.204,-0.143,-0.082,0.004,-0.038,-0.062,-0.017,-0.203,-0.179
"3",3,60001,197700001,978,-0.2,-0.146,-0.102,-0.195,-0.061,-0.288,-0.277,-0.229,-0.227
"4",4,10001,190900001,742,0.187,0.196,-0.148,-0.011,0.028,0.021,0.11,-0.07,0.112
"5",5,10001,180650001,849,0.204,0.069,0.082,0.149,-0.056,0.054,0.128,-0.013,0.13
"6",6,60001,170850001,988,-0.193,-0.133,-0.086,-0.016,-0.062,-0.092,-0.035,-0.217,-0.205
"7",7,10001,158950001,952,0.091,0.115,0.122,0.008,-0.011,0.063,0.014,0.009,-0.156
"8",8,10001,146250001,726,-0.204,0.066,-0.088,-0.002,0.054,-0.043,-0.226,0.11,0.028
"9",9,10001,141000001,383,-0.187,-0.447,-0.046,0.024,0.069,-0.136,-0.2,0.131,0.061
"10",10,60001,135400001,840,-0.169,-0.399,-0.296,-0.174,-0.354,-0.182,-0.196,-0.499,-0.152
"11",11,60001,134800001,914,0.058,0.054,-0.074,0.022,-0.035,0.059,0.116,0.116,0.004
"12",12,145740,133700001,848,-0.19,0.019,0.09,0.057,0.065,-0.053,-0.01,0.13,0.157
"13",13,19020001,115050001,431,-0.14,0.114,-0.048,-0.024,-0.02,-0.098,0.11,-0.037,-0.022
"14",14,19000001,106950001,528,-0.221,-0.458,-0.074,-0.178,-0.063,-0.19,-0.204,0.14,-0.135
"15",15,20000001,102300001,571,0.206,0.071,-0.058,0.164,-0.049,-0.003,0.031,0.117,-0.123
"16",16,60001,90150001,624,0.248,0.102,-0.011,0.04,0.108,0.127,0.035,0.146,0.177
"17",17,1,81050001,814,-0.001,-0.016,-0.08,0.061,-0.088,0.004,-0.013,0.004,-0.105
"18",18,10001,77950001,243,0.13,0,-0.125,-0.067,-0.113,0.07,-0.028,0.035,0.032
"19",19,60001,59050001,711,-0.178,0.028,-0.05,-0.005,-0.055,-0.108,0.011,0.121,0.088
"20",20,60001,62850001,359,0.167,-0.012,-0.087,0.091,-0.081,-0.03,0.085,0.108,0.023
"21",21,10697897,48050001,157,0.221,-0.089,0.116,-0.141,-0.006,-0.117,0.036,0.114,-0.098
"22",22,16050001,51200001,300,-0.195,-0.157,-0.027,-0.15,-0.049,-0.029,-0.13,0.072,-0.009
