"chrom","start.pos","end.pos","n.probes","GSM2403209_6929806048_R02C01","GSM2403573_8622007083_R02C01","GSM2403575_8622007084_R02C02","GSM2403576_8622007083_R04C01","GSM2403577_8622007084_R03C02","GSM2403578_8622007083_R05C01","GSM2403579_8622007083_R01C02","GSM2403580_8622007083_R02C02","GSM2403581_8622007083_R03C02","GSM2403582_8622007083_R04C02","GSM2404101_9370847051_R04C01","GSM2404111_9379082039_R06C01","GSM2404317_9422492026_R05C01","GSM2404322_9422492035_R05C01","GSM2404329_9422492075_R03C02","GSM2404521_9444375114_R02C01","GSM2404721_9741950111_R01C02","GSM2405063_9969477104_R01C02","GSM2405456_3999543051_R03C02","GSM2405468_3999100047_R06C01","GSM2405476_3999112136_R03C01","GSM2405531_3998909063_R04C01","GSM2940999_3998546129_R03C01","GSM2941048_3998909026_R04C01","GSM2941206_3999095104_R06C01","GSM2941376_9406921070_R04C01","GSM2941517_9647455233_R05C02"
"1",1,521369,249150001,1593,0.038,0.018,-0.001,0.01,-0.005,-0.004,0.002,0.028,0.007,-0.025,0.003,-0.005,0.016,0.024,0.04,-0.003,0.007,0.041,0.011,0.04,0.058,0.017,0.04,0.033,0.014,0.002,0.007
"2",2,10001,242950001,1282,0.002,-0.015,0.015,-0.01,0.012,0.011,-0.004,0.012,0.008,0.011,0.002,0.005,0.015,0.017,-0.029,-0.008,0.022,0.025,-0.005,-0.013,-0.053,-0.006,0.021,-0.002,0.023,-0.04,0.022
"3",3,60001,197700001,978,0.018,-0.022,0.022,-0.016,0.024,0.017,-0.024,0.013,0.013,0.027,-0.001,-0.012,0.008,-0.002,-0.102,-0.023,0.019,0.046,-0.022,-0.029,-0.094,-0.026,0.032,-0.017,0.038,-0.072,-0.011
"4",4,10001,190900001,742,-0.059,-0.044,-0.02,-0.047,-0.038,-0.013,-0.03,-0.027,-0.017,-0.005,-0.052,-0.049,-0.029,-0.024,-0.024,-0.039,-0.027,-0.025,-0.051,-0.061,-0.107,-0.048,-0.037,-0.048,-0.04,-0.076,-0.005
"5",5,10001,180650001,849,0.012,-0.013,0.012,-0.008,0.014,0.01,-0.01,0.02,0.014,0.01,0.003,-0.01,0.013,0.019,-0.048,-0.014,0.014,0.024,-0.006,-0.009,-0.055,-0.006,0.026,0.002,0.028,-0.054,-0.001
"6",6,60001,170850001,988,0.006,-0.027,0.021,-0.018,0.022,0.015,-0.059,-0.037,0.014,0.008,0.011,-0.06,0.021,-0.027,-0.08,-0.014,-0.052,0.032,0.002,-0.023,-0.147,-0.004,0.028,-0.006,0.035,-0.067,0.009
"7",7,10001,158950001,952,0.048,0.015,0.071,0.03,0.069,0.06,0.026,0.054,0.058,0.053,0.054,0.065,0.043,0.042,-0.064,0.036,0.067,0.041,0.044,0.028,-0.068,0.043,0.072,0.034,0.1,-0.019,0.062
"8",8,10001,146250001,726,0.009,-0.001,0.021,-0.001,0.014,0.013,0.005,0.021,0.018,0.014,0.011,0.021,0.021,0.033,-0.004,0.019,0.026,0.009,0.012,-0.02,-0.033,0.019,0.039,0.019,0.033,-0.019,0.049
"9",9,10001,141000001,383,0.033,0.023,0.037,0.019,0.037,0.015,0.014,0.027,0.019,0.032,0.015,0.062,0.021,0.018,0.029,0.018,0.023,0.033,0.002,0.023,0.035,0.011,0.041,0.021,0.031,0.022,0.029
"10",10,60001,135400001,840,0.028,0.019,0.056,0.025,0.047,0.047,0.031,0.04,0.038,0.059,0.025,0.073,0.05,0.049,0.048,0.028,0.044,0.051,0.027,0.029,0,0.02,0.036,0.027,0.051,0.002,0.075
