"chrom","start.pos","end.pos","n.probes","GSM2403779_9296930016_R06C02","GSM2404015_9340996008_R04C02","GSM2404031_9340996058_R01C02","GSM2404032_9340996058_R02C02","GSM2404133_9406921070_R03C02","GSM2404194_9376538153_R03C02","GSM2404513_9444375033_R01C01","GSM2404620_9741950023_R02C01","GSM2404621_9741950023_R06C01","GSM2404622_9741950023_R01C02","GSM2404623_9741950023_R02C02","GSM2404625_9741950023_R04C02","GSM2404626_9741950023_R05C02","GSM2404938_9704031008_R05C01","GSM2404949_9704031075_R01C01","GSM2404954_9704031014_R03C02","GSM2404966_9704031075_R02C01","GSM2404979_9769100123_R01C02","GSM2404982_9704031014_R05C02","GSM2404983_9704031019_R05C01","GSM2404985_9704031075_R01C02","GSM2404990_9704031014_R01C01","GSM2941677_9878827227_R03C02"
"1",1,521369,249150001,1593,-0.208,-0.176,-0.181,-0.003,-0.118,-0.05,-0.149,-0.122,-0.078,-0.071,-0.232,-0.096,-0.132,-0.121,-0.1,-0.23,-0.426,-0.269,-0.491,-0.211,-0.268,-0.198,-0.102
"2",2,10001,242950001,1282,-0.2,-0.156,-0.177,-0.205,-0.208,-0.265,-0.117,-0.137,-0.106,-0.094,-0.192,-0.093,-0.151,-0.124,-0.061,-0.184,-0.406,-0.219,-0.155,-0.161,-0.205,-0.159,-0.12
"3",3,60001,197700001,978,0.007,-0.164,-0.207,0.072,-0.011,-0.156,-0.118,-0.171,-0.088,-0.09,-0.213,-0.103,0.062,-0.123,-0.039,0.136,-0.342,-0.101,-0.124,0.093,0.062,-0.119,-0.188
"4",4,10001,190900001,742,-0.061,-0.184,0.023,-0.076,-0.005,-0.177,-0.131,-0.172,-0.155,-0.145,-0.222,-0.143,0.037,-0.141,-0.043,-0.16,-0.419,0.058,-0.143,0.055,0.06,-0.118,-0.177
"5",5,10001,180650001,849,0.04,0.011,0.04,-0.029,0.144,0.039,0.199,0.073,0.229,0.237,0.115,0.284,0.228,0.107,-0.045,0.084,-0.022,0.263,0.089,0.255,0.218,0.16,0.278
"6",6,60001,170850001,988,-0.197,-0.148,-0.183,-0.038,-0.21,-0.131,-0.114,-0.163,-0.151,-0.094,-0.187,-0.091,-0.162,-0.125,0.151,-0.203,-0.015,0.069,-0.407,-0.13,-0.179,-0.134,-0.4
"7",7,10001,158950001,952,0.176,0.065,0.083,0.119,0.056,0.201,0.224,0.107,0.123,0.346,0.126,-0.052,0.112,0.123,-0.029,0.294,-0.002,0.073,0.251,0.246,0.201,0.145,0.167
"8",8,10001,146250001,726,0.019,0.019,0.046,-0.024,0.028,0.035,0.047,0.085,0.088,0.098,-0.146,-0.098,0.082,-0.145,-0.063,-0.206,0.187,0.008,-0.166,-0.163,-0.216,-0.185,-0.115
"9",9,10001,141000001,383,0.143,0.002,0.062,0.104,0.143,0.053,0.007,0.086,0.106,0.096,0.087,0.123,0.063,0.305,0.125,0.067,-0.027,0.173,0.071,0.191,0.001,0.14,0.161
"10",10,60001,135400001,840,-0.16,-0.135,-0.145,-0.176,-0.188,-0.106,-0.091,-0.112,-0.081,-0.074,-0.598,-0.075,-0.134,-0.113,-0.295,-0.166,-0.389,-0.205,-0.398,-0.137,-0.19,-0.13,-0.079
"11",11,60001,134800001,914,-0.073,-0.136,0.044,-0.025,-0.005,0.032,-0.137,-0.15,-0.123,-0.077,-0.239,-0.093,-0.141,-0.115,-0.032,-0.183,-0.075,0.082,-0.113,-0.132,0.055,-0.119,-0.143
"12",12,145740,133700001,848,0.031,0.019,0.206,0.098,0.017,0.046,-0.12,0.089,-0.101,-0.09,-0.181,-0.098,-0.145,-0.126,0.123,0.079,-0.034,0.024,-0.126,-0.186,-0.227,0.151,-0.113
"13",13,19020001,115050001,431,0.175,-0.08,0.079,-0.039,-0.165,0.067,-0.039,-0.138,-0.177,-0.397,-0.087,-0.035,-0.128,-0.103,-0.273,-0.156,-0.316,-0.091,-0.066,-0.072,-0.124,-0.103,-0.613
"14",14,19000001,106950001,528,-0.224,-0.173,-0.181,-0.013,-0.219,-0.124,-0.156,-0.126,-0.095,-0.092,-0.245,-0.105,-0.146,-0.128,-0.36,-0.24,-0.314,-0.301,-0.228,-0.234,-0.274,-0.208,-0.104
"15",15,20000001,102300001,571,0.186,0.017,0.201,0.003,0.023,0.079,0.037,0.111,0.122,0.108,0.094,-0.092,0.09,-0.116,-0.352,0.014,-0.07,-0.046,0.016,-0.216,-0.028,0.107,-0.079
"16",16,60001,90150001,624,-0.119,-0.049,-0.1,-0.14,0.033,-0.082,-0.079,-0.063,-0.043,-0.061,-0.107,-0.055,-0.094,-0.062,-0.034,-0.214,-0.338,-0.272,-0.358,-0.161,0.022,-0.118,-0.015
"17",17,1,81050001,814,-0.062,-0.001,-0.17,-0.05,-0.019,0.006,-0.192,-0.11,-0.077,-0.123,-0.15,0.076,0.045,-0.083,-0.123,-0.041,-0.157,-0.214,-0.26,-0.085,-0.281,-0.176,-0.072
"18",18,10001,77950001,243,0.078,-0.209,0.01,-0.085,0.127,-0.034,-0.033,0.07,0.171,0.145,-0.213,0.047,0.014,-0.121,-0.35,-0.286,-0.48,-0.144,-0.004,-0.057,0.128,-0.164,-0.11
"19",19,60001,59050001,711,-0.057,-0.121,-0.137,0.072,-0.015,-0.124,0.089,-0.071,0.098,0.055,-0.146,0.09,0.065,0.112,-0.154,-0.144,-0.189,-0.499,-0.222,-0.112,-0.145,-0.231,-0.024
"20",20,60001,62850001,359,-0.032,-0.02,0.024,0.061,0.11,0,-0.016,0.219,0.1,0.085,0.118,-0.113,0.18,-0.129,-0.123,-0.259,0.18,-0.137,-0.148,-0.011,-0.047,0.102,-0.087
"21",21,10697897,48050001,157,-0.517,-0.079,-0.453,-0.424,-0.151,-0.089,-0.329,-0.422,-0.406,-0.391,-0.336,-0.08,-0.484,-0.463,-0.255,-0.541,-0.459,-0.596,-0.094,-0.199,-0.499,-0.126,-0.505
"22",22,16050001,51200001,300,-0.131,-0.122,-0.142,0.006,-0.189,-0.101,-0.2,-0.044,-0.05,-0.079,-0.224,-0.078,-0.102,-0.076,-0.382,-0.35,-0.483,-0.497,-0.519,-0.155,-0.136,-0.23,-0.437
