"chrom","start.pos","end.pos","n.probes","GSM2403710_9007225003_R03C01","GSM2403711_9007225003_R02C01","GSM2403742_9007225163_R04C01","GSM2403744_9007225144_R01C01","GSM2403746_9007225144_R04C02","GSM2404012_9340996008_R05C01","GSM2404013_9340996008_R01C02","GSM2404456_9420867122_R02C01","GSM2404458_9420867122_R04C02","GSM2404547_9553932029_R06C02","GSM2404553_9553932053_R02C02","GSM2404682_9741950085_R06C01","GSM2404783_9533774013_R03C02","GSM2405038_9969477079_R01C01","GSM2405086_9969477106_R05C02","GSM2405161_9878820062_R06C02","GSM2405364_3999834055_R06C02","GSM2405365_3999834062_R03C01","GSM2405599_9993943074_R06C01","GSM2940955_3998523030_R06C01"
"1",1,521369,249150001,1593,0.043,-0.006,-0.02,0.031,0.029,0,0.021,-0.022,0.105,0.021,0.045,0.046,0.002,0.042,-0.005,0.024,0.033,0.029,0.01,0.055
"2",2,10001,242950001,1282,0.011,-0.021,0.155,0.035,0.034,-0.011,0.007,0.024,0.147,0.025,0.057,0.038,0.036,0.012,0.06,-0.001,-0.025,0.002,0.075,0.039
"3",3,60001,197700001,978,0.029,-0.059,-0.034,0.062,0.068,-0.023,0.008,0.037,0.027,0.021,0.085,0.07,0.048,0.006,0.022,0.26,-0.027,0.008,0.132,0.055
"4",4,10001,190900001,742,-0.06,-0.028,-0.093,-0.028,-0.033,-0.036,-0.038,-0.035,-0.001,-0.021,0.007,-0.017,-0.033,-0.046,0.008,-0.043,-0.102,-0.048,0.021,-0.057
"5",5,10001,180650001,849,0.035,-0.028,-0.018,0.045,0.04,-0.012,0.058,0.037,0.068,0.008,-0.083,0.065,0.042,0.01,0.013,-0.008,-0.022,0.012,0.076,0.045
"6",6,60001,170850001,988,0.021,-0.04,-0.022,0.059,0.057,-0.01,0.017,0.042,0.105,0.036,0.083,0.037,0.065,0.007,0.07,0.26,-0.034,-0.002,0.089,0.052
"7",7,10001,158950001,952,0.068,0.065,0.044,0.086,0.109,0.023,0.06,0.086,0.137,0.053,0.152,-0.079,0.122,0.037,0.112,0.255,0.005,0.037,0.134,0.094
"8",8,10001,146250001,726,0.016,-0.039,-0.022,0.04,0.039,-0.001,0.018,0.031,-0.072,0.02,0.067,0.044,0.053,0.023,0.061,0.106,-0.016,0.014,0.065,0.039
"9",9,10001,141000001,383,0.043,-0.035,0,0.037,0.037,0.007,0.02,0.034,0.066,0,0.046,0.074,0.035,0.04,0.019,-0.055,0.035,0.027,0.047,0.06
"10",10,60001,135400001,840,0.047,0.02,0.026,0.052,0.055,0.024,0.039,0.058,-0.053,0.044,-0.292,0.082,0.072,0.034,0.079,0.012,0.021,0.027,0.077,0.061
"11",11,60001,134800001,914,0.046,0.017,-0.011,0.051,0.068,-0.006,0.022,0.053,0.174,0.018,0.071,0.075,0.048,0.022,0.031,0.15,0.007,0.016,0.092,0.073
"12",12,145740,133700001,848,0.035,-0.019,-0.019,0.05,0.05,0.007,0.014,0.039,0.076,0.035,0.073,0.061,0.045,0.018,0.036,-0.012,0.005,0.015,0.069,0.04
"13",13,19020001,115050001,431,0.047,-0.059,-0.004,0.12,0.153,0.004,0.033,0.103,0.121,0.069,0.237,0.045,0.144,0.009,-0.456,0.086,-0.051,0.016,0.184,-0.219
"14",14,19000001,106950001,528,0.028,-0.023,-0.026,0.012,0.012,-0.002,0.021,0.018,0.033,0.019,0.032,0.071,0.005,0.029,-0.007,0.191,0.023,0.025,0.001,0.031
"15",15,20000001,102300001,571,0.042,0.025,-0.009,0.031,0.027,0.019,0.025,0.029,0.049,0.044,0.047,0.08,0.015,0.042,0.027,-0.084,0.039,0.031,-0.008,0.043
"16",16,60001,90150001,624,0.039,-0.015,0.054,0.042,0.064,0.046,0.038,0.067,-0.046,0.045,0.095,0.068,0.085,0.03,0.128,-0.001,0.051,0.034,0.075,-0.085
"17",17,1,81050001,814,-0.072,0.08,0.105,-0.078,-0.074,-0.014,-0.059,-0.061,-0.171,-0.029,-0.051,-0.031,-0.086,-0.022,0.317,-0.185,0.025,-0.039,-0.068,-0.041
"18",18,10001,77950001,243,-0.128,-0.005,-0.152,-0.106,-0.119,-0.051,-0.08,-0.119,-0.149,-0.058,-0.045,-0.073,-0.12,-0.047,0.014,-0.219,-0.092,-0.066,-0.028,-0.115
"19",19,60001,59050001,711,-0.029,0.015,-0.027,-0.04,-0.05,0.018,-0.018,-0.027,-0.024,0.002,-0.001,0.01,-0.047,-0.002,0.054,-0.113,0.02,-0.008,-0.037,-0.002
"20",20,60001,62850001,359,-0.009,0.074,0.105,-0.011,0.008,-0.02,-0.026,-0.013,0.012,-0.004,0.001,0.023,-0.027,0.011,0.053,0.162,0.008,0.002,0.016,0.055
"21",21,10697897,48050001,157,0.002,0.039,-0.005,-0.014,0.019,0.026,0.016,0.018,0.036,0.021,0.061,0.041,0.021,0.013,0.087,0.157,0.006,0,0.026,0.021
"22",22,16050001,51200001,300,0.011,0.013,-0.019,-0.074,-0.057,0.022,0.01,-0.007,-0.034,-0.008,-0.016,0.057,-0.043,0.045,0.032,-0.188,0.066,0.03,-0.078,0.027
