"chrom","start.pos","end.pos","n.probes","GSM2403090_6229017111_R02C02","GSM2403110_6969568010_R02C02","GSM2403124_6285641005_R06C01","GSM2403473_8622007011_R03C01","GSM2403475_8622007019_R06C01","GSM2403478_8622007013_R04C01","GSM2403480_8622007013_R05C02","GSM2403483_8622007014_R06C01","GSM2403487_8622007020_R02C01","GSM2403597_8622007144_R03C02","GSM2403649_8942326114_R05C02","GSM2403688_8963282062_R02C01","GSM2403690_8963311098_R04C01","GSM2403693_9007217139_R02C02","GSM2403696_9007217139_R01C02","GSM2404056_9373551023_R03C02","GSM2404208_9379082092_R03C02","GSM2404368_9407210090_R04C02","GSM2404571_9611518113_R01C02","GSM2404580_9611518099_R04C02","GSM2404600_9611518116_R02C02","GSM2404631_9721365095_R06C01","GSM2404632_9721365095_R02C01","GSM2404637_9721365095_R03C02","GSM2404647_9721365137_R03C02","GSM2404685_9741950075_R01C01","GSM2404715_9721366149_R02C02","GSM2404738_9741779119_R05C02","GSM2404846_9533774088_R02C01","GSM2404869_9534104007_R02C02","GSM2404923_9969477014_R02C02","GSM2404995_9969477031_R06C02","GSM2404999_9969477018_R03C01","GSM2405000_9969477018_R05C02","GSM2405036_9969477074_R06C01","GSM2405074_9969477101_R02C02","GSM2405088_9969477121_R01C01","GSM2405115_9855358026_R01C02","GSM2405131_9855358065_R05C02","GSM2405132_9855358065_R01C01","GSM2405135_9855358065_R03C02","GSM2405143_9878820030_R04C02","GSM2405149_9878820018_R03C01","GSM2405150_9878820018_R03C02","GSM2405162_9878820078_R05C02","GSM2405165_9878820082_R06C01","GSM2405166_9878820082_R02C02","GSM2405167_9878820083_R06C02","GSM2405176_9878820091_R01C02","GSM2405179_9878820106_R06C02","GSM2405187_9878820105_R02C02","GSM2405189_9878820119_R01C01","GSM2405200_9878820119_R02C02","GSM2405217_9878820140_R05C02","GSM2405245_9878827221_R05C02","GSM2405273_10006823069_R04C02","GSM2405281_10006823123_R02C01","GSM2405296_3999875055_R02C01","GSM2405375_3999834068_R03C02","GSM2405433_3999834118_R01C02","GSM2405437_3999875071_R01C01","GSM2405444_3999875115_R01C01","GSM2405472_3999112130_R01C02","GSM2405498_3999308203_R02C02","GSM2940740_10003886259_R01C01","GSM2940778_10006823141_R02C01","GSM2940808_101231000009_R05C01","GSM2940820_200277210056_R05C02","GSM2940850_200325530166_R01C01","GSM2940922_200406080086_R02C01","GSM2940938_3998523018_R04C02","GSM2940941_3998523019_R03C02","GSM2940949_3998523030_R02C02","GSM2940967_3998523056_R02C01","GSM2940968_3998523056_R02C02","GSM2940972_3998523056_R06C01","GSM2940974_3998523057_R01C01","GSM2941002_3998546129_R04C02","GSM2941008_3998546133_R03C01","GSM2941046_3998909013_R02C02","GSM2941074_3998909072_R01C02","GSM2941126_3998998159_R01C02","GSM2941132_3998998159_R05C01","GSM2941164_3999002051_R02C02","GSM2941165_3999078079_R01C01","GSM2941201_3999095104_R01C01","GSM2941218_3999100101_R06C02","GSM2941290_3999875056_R01C01","GSM2941300_3999875071_R04C01","GSM2941365_9379082092_R04C01","GSM2941407_9422493146_R04C01","GSM2941427_9444375113_R01C01","GSM2941475_9534104008_R01C02","GSM2941533_9721366150_R02C02","GSM2941541_9741779119_R04C01","GSM2941561_9741950085_R03C02","GSM2941601_9855358031_R02C01","GSM2941602_9855358031_R03C01","GSM2941615_9878820008_R04C01","GSM2941618_9878820017_R02C01","GSM2941621_9878820018_R01C02","GSM2941633_9878820121_R01C01","GSM2941728_9969477014_R06C01","GSM2941730_9969477017_R01C01","GSM2941770_9969477079_R04C01","GSM2941786_9969477100_R04C01","GSM2941802_9969477108_R01C01","GSM2941807_9969477122_R04C01"
"1",1,521369,249150001,1593,0.059,0.017,-0.08,-0.073,-0.006,0.036,0.105,0.024,0,0.228,-0.015,0.027,0.05,0.016,0.004,0.004,-0.097,-0.029,0.001,-0.007,0.021,0.138,0.022,0.15,0.092,0.049,0.082,-0.046,-0.008,0.01,0.023,-0.063,-0.101,-0.178,-0.102,0.043,-0.016,0.001,0.164,0.002,-0.077,-0.013,-0.05,0.064,0.007,0.037,-0.003,-0.028,-0.091,0.021,-0.08,0.149,-0.048,0.086,-0.12,-0.112,0.002,-0.096,-0.074,-0.105,-0.059,-0.252,0.075,0.004,-0.077,-0.022,-0.009,0.059,0.034,-0.107,-0.073,-0.037,-0.1,-0.024,-0.106,-0.068,-0.014,-0.085,-0.061,0.031,-0.05,0.001,-0.037,0.18,0.022,-0.028,0.033,0.026,0.083,0.039,-0.043,-0.002,-0.003,-0.008,-0.307,-0.029,-0.076,-0.008,-0.003,0,-0.01,0.144,-0.026,-0.136,-0.196,-0.079,0.06,0.024
"2",2,10001,242950001,1282,-0.026,-0.062,-0.187,-0.031,-0.047,-0.018,-0.059,-0.051,-0.049,-0.035,-0.095,-0.056,-0.038,-0.072,-0.073,-0.091,-0.081,-0.174,-0.042,0.001,-0.047,-0.063,-0.038,-0.087,-0.094,-0.043,-0.066,0.011,-0.092,-0.065,-0.042,-0.096,-0.059,-0.081,-0.219,-0.064,0.033,-0.036,-0.171,-0.077,-0.098,-0.026,-0.065,0.021,-0.058,-0.114,-0.006,-0.008,-0.008,-0.034,0.066,-0.127,-0.176,-0.146,-0.106,-0.102,-0.009,-0.135,-0.092,-0.063,-0.056,-0.204,0.013,-0.069,-0.087,-0.07,-0.029,0.023,-0.044,-0.27,-0.145,-0.088,-0.073,-0.025,-0.091,-0.086,-0.044,-0.104,-0.081,-0.082,-0.044,-0.071,-0.1,-0.068,-0.027,-0.053,-0.052,-0.029,-0.034,-0.092,-0.029,-0.047,-0.103,-0.036,-0.281,-0.022,-0.099,-0.092,-0.065,-0.141,-0.028,-0.017,-0.075,0.043,-0.048,-0.082,-0.105,-0.04
"3",3,60001,197700001,978,0.004,0.024,-0.159,-0.015,-0.035,-0.021,0.074,0.001,-0.073,-0.001,-0.102,-0.066,-0.03,-0.021,-0.058,-0.083,0.121,-0.208,-0.035,-0.109,-0.049,0.013,-0.062,-0.051,0.074,-0.011,0.092,-0.109,-0.108,0.07,-0.041,-0.097,-0.105,-0.082,-0.179,-0.236,-0.006,0.064,-0.028,-0.102,-0.123,-0.072,-0.136,-0.12,-0.035,0.074,0.004,-0.003,-0.004,0.042,0.048,-0.105,-0.133,-0.001,-0.167,-0.134,0.07,-0.07,-0.102,-0.113,-0.117,-0.225,0.073,-0.084,-0.047,-0.104,-0.047,0.01,-0.05,-0.21,0.024,-0.092,-0.098,-0.029,-0.092,-0.076,-0.078,-0.114,-0.082,-0.089,-0.115,-0.067,-0.135,-0.021,-0.011,-0.029,-0.004,-0.016,0.013,-0.048,-0.015,-0.072,-0.081,-0.047,-0.331,-0.009,-0.115,-0.053,0.019,-0.021,0.056,-0.111,-0.086,0.066,-0.16,-0.095,0.069,-0.042
"4",4,10001,58000001,292,-0.375,-0.048,-0.279,0.035,-0.004,0.005,0.073,0.001,0.002,0.141,-0.044,0.073,0.011,0.02,-0.023,0.021,-0.023,-0.103,-0.015,0.044,0.021,-0.226,0.007,-0.075,-0.068,0.064,0.044,0.038,-0.152,-0.082,-0.001,0.083,0.01,-0.021,-0.003,0.027,-0.126,0,-0.066,-0.014,-0.025,-0.195,-0.236,-0.252,0.029,-0.045,0.034,0.144,0.032,0.035,-0.042,-0.2,-0.083,-0.057,0.013,-0.027,-0.005,-0.156,0.006,0.012,0.026,-0.116,-0.01,0.028,0.087,-0.034,-0.03,0.047,0.013,-0.104,-0.049,0.072,-0.029,0.042,-0.031,-0.061,0.009,-0.093,-0.064,-0.037,-0.013,-0.022,-0.047,-0.094,0.002,-0.032,-0.048,0.021,-0.024,-0.045,-0.005,0.009,-0.013,0.003,-0.186,-0.044,-0.034,-0.031,-0.132,-0.229,0.066,-0.159,0.11,0.171,-0.265,-0.03,0.063,-0.007
"5",4,59789334,190900001,450,-0.572,-0.176,-0.351,-0.073,-0.148,-0.191,-0.024,-0.113,-0.1,-0.026,-0.246,-0.159,-0.164,-0.193,-0.17,-0.154,-0.166,-0.285,-0.082,-0.058,-0.102,-0.332,-0.128,-0.298,-0.222,-0.101,-0.125,-0.264,-0.343,-0.264,-0.29,-0.175,-0.143,-0.1,-0.208,-0.141,-0.252,-0.123,-0.425,-0.245,-0.277,-0.426,-0.14,-0.407,-0.134,-0.228,-0.061,-0.074,-0.032,-0.1,-0.207,-0.378,-0.369,-0.338,-0.199,-0.154,-0.058,-0.291,-0.157,-0.138,-0.359,-0.291,-0.147,-0.178,-0.039,-0.23,-0.261,-0.063,-0.14,-0.397,-0.292,-0.072,-0.091,-0.09,-0.124,-0.208,-0.132,-0.223,-0.111,-0.265,-0.288,-0.194,-0.213,-0.236,-0.137,-0.077,-0.237,-0.146,-0.155,-0.209,-0.055,-0.142,-0.082,-0.1,-0.404,-0.187,-0.181,-0.261,-0.308,-0.409,-0.139,-0.318,-0.066,-0.116,-0.517,-0.134,0.001,-0.168
"6",5,10001,180650001,849,-0.001,-0.049,-0.099,0.003,-0.124,-0.015,0.053,-0.002,-0.03,-0.241,-0.095,-0.034,-0.025,-0.1,-0.063,-0.098,-0.069,-0.241,-0.029,0.024,-0.035,-0.416,-0.024,-0.137,-0.115,-0.017,0.025,-0.083,-0.088,-0.152,-0.042,-0.136,-0.138,-0.087,-0.118,0.019,-0.032,-0.01,-0.05,-0.076,-0.101,-0.336,-0.087,0.03,-0.094,-0.068,0.018,-0.003,0.019,-0.016,-0.11,-0.153,-0.181,-0.192,-0.005,-0.114,-0.001,-0.13,-0.076,-0.08,-0.123,-0.22,-0.127,-0.065,-0.104,-0.104,-0.044,0.027,-0.037,-0.185,0.035,-0.082,-0.094,-0.01,-0.1,-0.115,-0.057,-0.128,-0.088,-0.059,-0.06,-0.059,0.016,-0.167,-0.014,-0.03,0.011,-0.019,0.036,-0.101,-0.028,-0.058,-0.069,-0.021,-0.172,0.17,-0.069,-0.15,-0.059,0.073,-0.011,-0.014,-0.082,-0.104,-0.259,-0.107,-0.06,-0.034
"7",6,60001,170850001,988,-0.038,-0.086,-0.208,0.007,-0.048,-0.031,0.045,-0.047,-0.064,-0.077,-0.128,-0.067,-0.059,-0.052,-0.088,-0.112,-0.053,-0.155,-0.05,-0.007,-0.148,-0.296,-0.052,-0.076,-0.14,-0.032,-0.184,-0.085,-0.236,-0.003,-0.05,-0.104,-0.084,-0.067,-0.178,-0.096,0.015,-0.053,-0.225,-0.13,-0.152,-0.339,-0.089,-0.118,-0.235,-0.115,-0.029,-0.242,0.009,-0.046,-0.133,-0.02,-0.237,-0.161,-0.132,-0.118,0.018,-0.452,-0.141,-0.085,-0.132,-0.185,-0.021,-0.087,-0.093,-0.107,-0.043,-0.146,-0.04,-0.147,-0.059,-0.096,-0.067,-0.027,-0.068,-0.08,-0.193,-0.109,-0.059,-0.142,-0.072,-0.083,-0.109,-0.074,-0.031,-0.061,0.02,-0.031,-0.053,-0.039,0.006,-0.241,-0.099,-0.027,-0.194,-0.353,-0.101,-0.023,-0.085,-0.094,-0.025,-0.025,-0.016,0.072,-0.112,-0.117,-0.066,-0.054
"8",7,10001,158950001,952,0.221,0.136,0.2,0.224,0.249,0.216,0.084,0.156,0.18,0.112,0.032,0.056,-0.017,0.167,0.301,0.209,0.154,0.146,0.188,0.207,0.131,0.186,0.15,0.056,0.091,0.125,0.284,0.148,0.24,0.015,0.176,0.111,0.153,0.274,0.125,0.119,0.304,0.197,-0.036,0.072,0.222,0.173,0.041,0.22,0.133,0.098,0.026,0.169,0.236,0.078,0.096,0.182,0.034,0.015,0.101,0.153,0.192,0.128,0.179,0.125,0.126,0.16,0.217,0.121,0.064,0.108,0.135,0.045,0.168,0.086,0.1,0.155,0.212,0.199,0.18,0.118,0.14,0.144,0.197,0.148,0.179,0.244,0.231,0.083,0.175,0.303,0.158,0.075,0.267,0.002,0.206,0.161,0.253,0.156,0.052,0.395,0.147,0.259,-0.005,0.205,0.083,0.166,-0.017,0.066,0.108,0.148,0.177,0.143
"9",8,10001,146250001,726,0.069,-0.058,-0.47,-0.036,-0.054,-0.1,0.043,-0.032,-0.047,0.146,-0.1,-0.015,-0.036,-0.171,-0.071,-0.041,0.146,-0.074,-0.039,0.016,-0.021,-0.132,-0.026,-0.082,-0.039,-0.004,-0.191,-0.069,-0.216,-0.047,-0.037,-0.141,-0.038,-0.09,-0.162,-0.094,-0.013,-0.032,-0.037,-0.086,-0.103,-0.005,-0.04,-0.105,-0.321,-0.096,-0.002,-0.002,0.014,-0.01,0.084,-0.222,-0.179,-0.163,-0.088,-0.09,0.023,-0.361,-0.045,-0.044,-0.091,-0.177,-0.011,-0.053,-0.056,-0.086,-0.042,0.027,0.008,-0.113,-0.138,0.052,-0.044,0.004,-0.112,-0.012,-0.045,-0.13,-0.074,-0.086,-0.059,-0.064,-0.082,0.029,-0.026,-0.05,-0.086,-0.014,0.041,-0.003,-0.02,-0.245,-0.065,-0.019,-0.268,0.08,-0.089,-0.195,0.03,-0.079,-0.013,-0.239,-0.082,0.27,-0.063,-0.077,0.131,-0.037
"10",9,10001,141000001,383,0.041,0.011,-0.368,0.013,-0.008,0.006,0.02,0.023,0.003,0.073,-0.027,-0.226,0.014,0.048,0.003,-0.079,0.167,-0.068,-0.375,0.085,-0.013,-0.212,-0.007,0.007,-0.061,0.03,-0.159,-0.055,-0.038,0.024,0.021,-0.073,0.175,-0.223,-0.029,-0.067,-0.037,-0.008,-0.056,0.001,-0.053,0,-0.033,-0.077,0.015,-0.042,-0.08,-0.049,-0.133,0.03,-0.073,-0.028,-0.049,0.008,-0.123,-0.134,-0.011,-0.371,-0.372,-0.129,-0.003,-0.197,-0.078,0.007,-0.075,0.06,-0.023,-0.023,-0.003,-0.103,-0.086,-0.021,-0.081,0.013,-0.025,-0.04,-0.037,-0.055,-0.097,-0.032,-0.016,0.007,0.123,-0.076,0.021,-0.062,0.035,0.027,0.052,0.032,-0.272,-0.081,0.008,-0.022,-0.094,-0.317,-0.049,-0.216,-0.006,0.078,0.021,0.074,0.122,0.011,-0.156,-0.072,-0.205,-0.001
